time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
45.59999999999992,0,-0.1,0,0.08,0.08,77.03770129562446,0.021792572015888297,-4.97349484024406,-0.007875892238900895,0.009682986192526357,-0.020423368449794966,-0.15607999973477113,-0.07416484076163002,-0.22586337770187034
45.89999999999992,0,-0.1,0,0.08,0.08,76.82647281076886,0.04404832860792889,-4.9412619839356156,-0.008458640232113063,0.00930657984765872,-0.020540828435758253,-0.15805362429413494,-0.07231258124427786,-0.23239632227622342
46.19999999999992,0,-0.1,0,0.08,0.08,76.61426816203884,0.059959574248555726,-4.909008492796091,-0.008974621602147709,0.008926768216783934,-0.02062688759435451,-0.16020312311328047,-0.07059056968874923,-0.2389441300184011
46.499999999999915,0,-0.1,0,0.08,0.08,76.40151973331449,0.06906318185331993,-4.876812910158847,-0.009407159309365108,0.008544161447145508,-0.02069429622193859,-0.16250556974101182,-0.06899965229860926,-0.2454990363710477
46.79999999999991,0,-0.1,0,0.08,0.08,76.18865594760109,0.07127850625752408,-4.844747491545052,-0.009745214195651337,0.008159408010848761,-0.02075606366327505,-0.1649335683783187,-0.06754090788020786,-0.2520570455728761
47.09999999999991,0,-0.1,0,0.08,0.08,75.97609948128519,0.06688121303792466,-4.812876305729682,-0.009983499361002898,0.007773189891735734,-0.020824769509994675,-0.16745699735804653,-0.06621563999357928,-0.2586179080409969
47.399999999999906,0,-0.1,0,0.08,0.08,75.76426591142491,0.05646114126400208,-4.781254279037313,-0.010122291359610843,0.007386209356105112,-0.02091195852232512,-0.17004474803191202,-0.06502535556050909,-0.265184909591457
47.6999999999999,0,-0.1,0,0.08,0.08,75.55356280710568,0.04086785849524341,-4.749927336327914,-0.010166975931627542,0.0069991721105177465,-0.02102764236923078,-0.17266637047809033,-0.06397173112377208,-0.2717644998698824
47.9999999999999,0,-0.1,0,0.08,0.08,75.34438920471355,0.02114783192594784,-4.7189335900201925,-0.010127375947615064,0.0066127716779150695,-0.021179923031727173,-0.1752935506818878,-0.06305656732471064,-0.2783657930575843
48.2999999999999,0,-0.1,0,0.08,0.08,75.13713536110592,-0.001522834809100395,-4.688305357317454,-0.01001691556541035,0.0062276788587004965,-0.021374744758112206,-0.17790135963503656,-0.0622817320721554,-0.28499997723073894
48.599999999999895,0,-0.1,0,0.08,0.08,74.93218266186771,-0.025906332745420944,-4.658071672795435,-0.009851677403087313,0.005844538531167772,-0.021615774207857714,-0.1804692320120934,-0.06164909332436935,-0.2916796697994257
48.89999999999989,0,-0.1,0,0.08,0.08,74.72990357174437,-0.0507683334543706,-4.628260920935122,-0.009649409122286363,0.005463974200170422,-0.0219044021466039,-0.1829816496508834,-0.06116044326753232,-0.29841825547250506
49.19999999999989,0,-0.1,0,0.08,0.08,74.53066154394848,-0.07493749838627091,-4.598903238482589,-0.009428532631654073,0.005086599017036194,-0.022239854912699558,-0.18542852204413746,-0.0608174167284091,-0.30522924049591765
49.499999999999886,0,-0.1,0,0.08,0.08,74.33481084488528,-0.09735694970070748,-4.570032415268314,-0.009207203679482885,0.004713030767801035,-0.02261939992724575,-0.18780527165243688,-0.06062140765221097,-0.31212565285422145
49.79999999999988,0,-0.1,0,0.08,0.08,74.14269629120514,-0.11712595868222286,-4.541687132640667,-0.009002462461860613,0.004343907727936501,-0.02303862675885338,-0.19011264545852463,-0.0605734881801038,-0.3191195130826061
50.09999999999988,0,-0.1,0,0.08,0.08,73.9546529288217,-0.13353074010429275,-4.513911497157531,-0.008829507580081464,0.00397990233478878,-0.02349178363042368,-0.19235628536269062,-0.06067433511206218,-0.3262213946756903
50.39999999999988,0,-0.1,0,0.08,0.08,73.77100570330403,-0.14606385734176727,-4.486754932319166,-0.008701116762571254,0.0036217302354537343,-0.02397214868746731,-0.1945460985045105,-0.060924168268478136,-0.3334400871398381
50.699999999999875,0,-0.1,0,0.08,0.08,73.59206917585828,-0.15443231847409244,-4.46027156744816,-0.008627228699429675,0.003270153243757575,-0.024472415734324654,-0.19669547428484532,-0.06132270449152113,-0.340782368817927
50.99999999999987,0,-0.1,0,0.08,0.08,73.41814733011212,-0.15855495773740982,-4.434519302454563,-0.00861469154154271,0.0029259758625391178,-0.02498507536874573,-0.19882039779387853,-0.06186912985905911,-0.34825289097374784
51.29999999999987,0,-0.1,0,0.08,0.08,73.24953349570625,-0.15855013390537404,-4.409558729989883,-0.008667175446809354,0.0025900360805444717,-0.025502774375976246,-0.20093850968802707,-0.06256209127911383,-0.35585416946381454
51.599999999999866,0,-0.1,0,0.08,0.08,73.0865103903093,-0.15471512660769393,-4.385452068657287,-0.008785239301949875,0.002263191964720411,-0.026018638739088953,-0.2030681605612654,-0.06339970717326644,-0.36358667580727466
51.899999999999864,0,-0.1,0,0.08,0.08,72.92935025743412,-0.14749886688032685,-4.362262213045549,-0.008966535629668863,0.0019463060332772588,-0.02652654853288803,-0.2052275038596665,-0.06437959561651227,-0.3714490157070366
52.19999999999986,0,-0.1,0,0.08,0.08,72.77831505798528,-0.137469797392947,-4.340051950659425,-0.009206132859070525,0.001640229482194101,-0.027021356139898863,-0.20743366577737735,-0.06549891721799933,-0.3794381801555582
52.49999999999986,0,-0.1,0,0.08,0.08,72.63365666202182,-0.12528072291203662,-4.318883343901732,-0.009496930676200934,0.001345788086090775,-0.02749904250441861,-0.20970202376132915,-0.06675442929052085,-0.387549852219876
52.799999999999855,0,-0.1,0,0.08,0.08,72.49561698519432,-0.1116324884171703,-4.2988172360894765,-0.009830142100797551,0.0010637710934819013,-0.027956809375274505,-0.21204561766129118,-0.06814254749865697,-0.3957787514520461
53.09999999999985,0,-0.1,0,0.08,0.08,72.3644280213249,-0.09723821986710561,-4.279912819263033,-0.010195815214019917,0.0007949238048145387,-0.028393108541475108,-0.21447470960044004,-0.06965941117539631,-0.4041189975910192
53.39999999999985,0,-0.1,0,0.08,0.08,72.2403117367586,-0.08278969247359216,-4.262227199391027,-0.010583367995740844,0.0005399438820527188,-0.028807611815229707,-0.2169965006911784,-0.07130094879287249,-0.4125644757572274
53.69999999999985,0,-0.1,0,0.08,0.08,72.12347981056328,-0.06892716696507317,-4.245814908941644,-0.010982111379209509,0.0002994808964990499,-0.029201127863139578,-0.21961500512314283,-0.07306294057711549,-0.4211091866101745
53.999999999999844,0,-0.1,0,0.08,0.08,72.01413322416579,-0.05621377039187638,-4.230727342472902,-0.011381738220415797,7.41382503580258e-05,-0.029575473853823406,-0.2223310751970468,-0.07494107587391766,-0.42974756683483634
54.29999999999984,0,-0.1,0,0.08,0.08,71.9124617215824,-0.04511520968780911,-4.2170121213134255,-0.011772759209563829,-0.00013552355914801342,-0.029933311232836247,-0.22514256480460915,-0.07693100351496641,-0.43847476771670446
54.59999999999984,0,-0.1,0,0.08,0.08,71.8186431747165,-0.03598530835286915,-4.204712421964527,-0.012146870609667128,-0.00032898333227600194,-0.030277955737710867,-0.2280446138365624,-0.07902837403126223,-0.4472868823156338
54.899999999999835,0,-0.1,0,0.08,0.08,71.73284289591375,-0.029057563218424565,-4.193866324092482,-0.01249724287708863,-0.0005057560225550746,-0.030613172040902106,-0.23103003215179127,-0.08122887307097142,-0.4561811147064258
55.19999999999983,0,-0.1,0,0.08,0.08,71.65521294179122,-0.024442641736087345,-4.184506244369972,-0.012818723493420746,-0.0006653905690550978,-0.030942963196250204,-0.23408975911575697,-0.0835282457842798,-0.46515588777184347
55.49999999999983,0,-0.1,0,0.08,0.08,71.58589144894128,-0.0221314910362973,-4.176658520736738,-0.013107951526627857,-0.0008074688912339272,-0.03127136442644483,-0.23721337331475795,-0.08592231224454873,-0.47421088897302993
55.79999999999983,0,-0.1,0,0.08,0.08,71.52500203479849,-0.02200351626024779,-4.1703431988708415,-0.013363385374654884,-0.0009316059347105501,-0.03160224980085574,-0.24038962682380363,-0.08840697420534964,-0.4833470562600989
56.099999999999824,0,-0.1,0,0.08,0.08,71.4726532874634,-0.023839113042965553,-4.165574051567662,-0.013585248688066553,-0.0010374504362574651,-0.031939159098878324,-0.24360697925708938,-0.09097821367676387,-0.49256650871935637
56.39999999999982,0,-0.1,0,0.08,0.08,71.42893835835231,-0.02733571073405856,-4.162358836198123,-0.013775402512372505,-0.001124685961734998,-0.03228515071876804,-0.2468541086342715,-0.09363208397115458,-0.50187242860404
56.69999999999982,0,-0.1,0,0.08,0.08,71.39393466268199,-0.03212639992628463,-4.160699769687076,-0.013937154160253675,-0.0011930317670033695,-0.03264268495665508,-0.2501203787005591,-0.09636469404060638,-0.5112689030081787
56.999999999999815,0,-0.1,0,0.08,0.08,71.36770368604317,-0.03780017906715618,-4.160594178361453,-0.014075015174744803,-0.0012422431242553285,-0.033013540417575184,-0.2533962455749648,-0.09917218711591647,-0.5207607345881506
57.29999999999981,0,-0.1,0,0.08,0.08,71.35029089114958,-0.043922857662835255,-4.16203526445846,-0.014194421960982763,-0.001272110914970486,-0.03339876479185459,-0.2566735902913369,-0.10205071485784119,-0.5303532314064807
57.59999999999981,0,-0.1,0,0.08,0.08,71.34172571721088,-0.05005769389571077,-4.165012923653041,-0.014301433256034996,-0.0012824604780974748,-0.03379865978666067,-0.2599459677624943,-0.10499640843087156,-0.5400519861803101
57.89999999999981,0,-0.1,0,0.08,0.08,71.34202166476273,-0.05578491752359717,-4.169514548866922,-0.014402418604448023,-0.0012731498798390648,-0.034212798683795814,-0.26320876676590843,-0.10800534808537117,-0.5498626549927681
58.199999999999804,0,-0.1,0,0.08,0.08,71.3511764604025,-0.06071938929482018,-4.17552576380922,-0.014503751459527568,-0.0012440679072037598,-0.03464007383118553,-0.26645927955784765,-0.11107353295910294,-0.5597907449127322
58.4999999999998,0,-0.1,0,0.08,0.08,71.36917229783032,-0.06452577007627212,-4.183031043182937,-0.014611519498278816,-0.0011951321596359004,-0.03507877038937746,-0.2696966835249441,-0.11419685285918818,-0.5698414190208332
58.7999999999998,0,-0.1,0,0.08,0.08,71.39597615306452,-0.06693071061951568,-4.19201419276849,-0.01473126329250858,-0.0011262876129968494,-0.035526661861670944,-0.2729219407495529,-0.1173710637417485,-0.5800193261175309
59.099999999999795,0,-0.1,0,0.08,0.08,71.4315401720873,-0.06773172059075752,-4.202458679096189,-0.01486775269778625,-0.001037505962533904,-0.03598112234787505,-0.2761376243908241,-0.1205917684598103,-0.5903284609570346
59.39999999999979,0,-0.1,0,0.08,0.08,71.47580212818906,-0.06680252751802736,-4.214347812915813,-0.015024808288127347,-0.0009287859318725831,-0.03643925008316151,-0.27934768328239284,-0.1238544041027207,-0.6007720592745992
59.69999999999979,0,-0.1,0,0.08,0.08,71.52868594396124,-0.0640948872481215,-4.227664801577493,-0.015205172962054057,-0.0008001545865254508,-0.036897996656653546,-0.2825571580586976,-0.1271542369157435,-0.6113525302195866
59.99999999999979,0,-0.1,0,0.08,0.08,71.59010226958182,-0.059636952248874095,-4.2423926919746195,-0.015410436560218491,-0.0006516695388821402,-0.03735429634636629,-0.28577186340742794,-0.13048636538955236,-0.6220714271358934
60.299999999999784,0,-0.1,0,0.08,0.08,71.65994910531154,-0.05352843791684082,-4.258514227909211,-0.015641014049888647,-0.00048342180153235854,-0.037805190250121225,-0.28899805169100184,-0.13384573167535935,-0.6329294560049595
60.59999999999978,0,-0.1,0,0.08,0.08,71.73811245264484,-0.04593294570680296,-4.276011644368935,-0.015896175628100806,-0.000295538956115373,-0.038247940323079745,-0.2922420731932016,-0.13722714104453665,-0.643926519340478
60.89999999999978,0,-0.1,0,0.08,0.08,71.82446697599693,-0.03706790170624515,-4.294866417481739,-0.016174125049091312,-8.818826676053107e-05,-0.03868012903302502,-0.2955100476571676,-0.1406252887028854,-0.655061791949035
61.199999999999775,0,-0.1,0,0.08,0.08,71.91887665568564,-0.0271926472235429,-4.3150589842749465,-0.0164721206618052,0.00013842061739939104,-0.03909974109031569,-0.2988075606362367,-0.14403479291585772,-0.6663338237921941
61.49999999999977,0,-0.1,0,0.08,0.08,72.02119541360113,-0.016595271801383395,-4.336568442172156,-0.016786632110050787,0.0003840336637864809,-0.039505224571065804,-0.30213939654523825,-0.14745023312183297,-0.6777406642410421
61.79999999999977,0,-0.1,0,0.08,0.08,72.13126769540082,-0.005578807425532087,-4.359372235460185,-0.017113524450614943,0.0006483513592251772,-0.039895529695439746,-0.30550931825720606,-0.1508661915175583,-0.6892800013338848
62.09999999999977,0,-0.1,0,0.08,0.08,72.2489289971155,0.005552594877466717,-4.383445835317864,-0.01744826062013842,0.000931028599289423,-0.04027012451026986,-0.30891990073136333,-0.1542772964963304,-0.7009493092522512
62.399999999999764,0,-0.1,0,0.08,0.08,72.37400632927272,0.01650690785126297,-4.408762421444281,-0.017786112752435256,0.0012316755396465087,-0.04062898771665406,-0.3123724235838449,-0.157678266301329,-0.7127459971298427
62.69999999999976,0,-0.1,0,0.08,0.08,72.50631861745227,0.02701633893828051,-4.435292576375356,-0.01812237282175003,0.0015498592936834844,-0.0409725798385194,-0.3158668248295366,-0.16106395131408996,-0.7246675525024294
62.99999999999976,0,-0.1,0,0.08,0.08,72.64567704394392,0.036847826438716653,-4.463004007373068,-0.018452553456102767,0.0018851062995866531,-0.04130179480859694,-0.31940171534006545,-0.16442937351851608,-0.7367116731810068
63.299999999999756,0,-0.1,0,0.08,0.08,72.79188534026964,0.04581152463621035,-4.491861314255349,-0.01877257050486473,0.002236905154499431,-0.04161789481849657,-0.3229744509859036,-0.16776976185013956,-0.7488763820611157
63.59999999999975,0,-0.1,0,0.08,0.08,72.94474004426905,0.053766982483231335,-4.521825823667748,-0.01907890001795161,0.0026047097224114195,-0.04192243190938336,-0.3265812570605894,-0.17108058234552656,-0.7611601203323869
63.89999999999975,0,-0.1,0,0.08,0.08,73.10403073791267,0.06062683100110487,-4.552855510256946,-0.019368703649357402,0.002987942359315999,-0.04221716024547085,-0.3302173975137019,-0.17435756223687934,-0.7735618156787157
64.19999999999975,0,-0.1,0,0.08,0.08,73.26954028288718,0.06635790994593144,-4.584905022535083,-0.019639918073069442,0.003385997153148504,-0.042503943298026,-0.3338773798250685,-0.17759670738383596,-0.7860809233079339
64.49999999999974,0,-0.1,0,0.08,0.08,73.44104507037603,0.07097987952574211,-4.617925825915614,-0.019891305724238095,0.0037982431344936044,-0.04278466026473944,-0.33755518509844523,-0.18079431269238583,-0.7987174389621351
64.79999999999974,0,-0.1,0,0.08,0.08,73.61831529958154,0.07456147312197578,-4.651866467898193,-0.02012246597697887,0.004224027464988729,-0.04306111595816648,-0.34124451218282337,-0.18394696543543632,-0.8114718843752327
65.09999999999974,0,-0.1,0,0.08,0.08,73.80111529675467,0.07721464746664998,-4.686672961496331,-0.02033380766431699,0.004662678644354702,-0.04333495812526349,-0.34493902436746554,-0.18705154165690155,-0.8243452669027649
65.39999999999974,0,-0.1,0,0.08,0.08,73.98920388321058,0.07908697344075112,-4.722289273786771,-0.02052648555854677,0.0051135097887780485,-0.04360760572271452,-0.3486325874452207,-0.19010519610630533,-0.837339016193788
65.69999999999973,0,-0.1,0,0.08,0.08,74.1823347973817,0.08035268012185419,-4.758657898026469,-0.02070230498887625,0.0055758220224297736,-0.04388019109092499,-0.3523194886784003,-0.1931053464069007,-0.8504549017555266
65.99999999999973,0,-0.1,0,0.08,0.08,74.38025717269986,0.0812028142257939,-4.795720481133041,-0.020863600112024133,0.006048907994206671,-0.04415351826973399,-0.3559946273923329,-0.1960496523978861,-0.8636949360364339
66.29999999999973,0,-0.1,0,0.08,0.08,74.58271607019897,0.08183500483069779,-4.833418474199452,-0.02101309241459591,0.006532055490742885,-0.04442803891187238,-0.35965366950407185,-0.19893599179886146,-0.8770612681910305
66.59999999999972,0,-0.1,0,0.08,0.08,74.78945306228152,0.08244332834092279,-4.871693772496853,-0.0211537367698198,0.007024551073620885,-0.04470384641006387,-0.36329316019107805,-0.20176243350921652,-0.8905560739705658
66.89999999999972,0,-0.1,0,0.08,0.08,75.00020686208609,0.08320875109878537,-4.910489313101664,-0.021288562765687143,0.007525683632768662,-0.044980687996732716,-0.3669105910268027,-0.20452720996364113,-0.9041814471997429
67.19999999999972,0,-0.1,0,0.08,0.08,75.21471399125927,0.08429058789502453,-4.949749602491771,-0.021420519052050817,0.008034747726794297,-0.04525799373888196,-0.3705044201568975,-0.20722869000601035,-0.9179392980564061
67.49999999999972,0,-0.1,0,0.08,0.08,75.43270947757597,0.08581935580284769,-4.989421152543778,-0.021552328122137473,0.008551046578971485,-0.045534920571932966,-0.37407404635583563,-0.2098653537095389,-0.9318312628850177
67.79999999999971,0,-0.1,0,0.08,0.08,75.65392757268522,0.08789132706906401,-5.029452810525976,-0.021686358266803037,0.009073894615532013,-0.045810408830591495,-0.3776197399829478,-0.2124357704581896,-0.945858629573649
68.09999999999971,0,-0.1,0,0.08,0.08,75.87810247924908,0.09056499581483322,-5.069795976099601,-0.02182451845109927,0.009602619467960424,-0.0460832481743372,-0.38114253584740626,-0.21493858141554692,-0.9600222816452427
68.39999999999971,0,-0.1,0,0.08,0.08,76.10496907591364,0.09385957524581348,-5.11040470529861,-0.021968180610442447,0.010136563407298908,-0.04635214939730134,-0.38464409470070704,-0.21737248725150357,-0.9743226632020019
68.6999999999997,0,-0.1,0,0.08,0.08,76.33426362799239,0.09775553964129771,-5.1512357074360136,-0.022118132408942406,0.01067508422851425,-0.046615818378059524,-0.38812654142339076,-0.2197362416885521,-0.9887597657675566
68.9999999999997,0,-0.1,0,0.08,0.08,76.56572447158104,0.10219712355493411,-5.192248245603259,-0.022274561916765037,0.01121755564896642,-0.046873028377307085,-0.39159228889824604,-0.22202865108709643,-1.0033331369492593
69.2999999999997,0,-0.1,0,0.08,0.08,76.79909265920192,0.10709659443320874,-5.233403954843221,-0.02243707402556024,0.011763367320340288,-0.04712268703454959,-0.3950438570238411,-0.22424857993468655,-1.018041909747893
69.5999999999997,0,-0.1,0,0.08,0.08,77.03411255611212,0.112340029056445,-5.274666594327547,-0.022604736813360688,0.012311924573745784,-0.047363894743090246,-0.39848369630163716,-0.22639496176000407,-1.0328848503282642
69.8999999999997,0,-0.1,0,0.08,0.08,77.27053237816057,0.1177942531850826,-5.316001751202772,-0.022776154574755254,0.01286264802164463,-0.0475959915800058,-0.4019140249329707,-0.22846681468028143,-1.047860421181741
70.19999999999969,0,-0.1,0,0.08,0.08,77.5081046645191,0.12331455119718161,-5.3573765144525405,-0.022949562925480945,0.0134149731293256,-0.04781859060919156,-0.40533668741879886,-0.23046326052932997,-1.0629668559045584
70.49999999999969,0,-0.1,0,0.08,0.08,77.7465866816186,0.128752721046136,-5.3987591373610195,-0.023122940340590863,0.01396834984669155,-0.048031596127175134,-0.4087530413181386,-0.23238354631709704,-1.0782022413186862
70.79999999999968,0,-0.1,0,0.08,0.08,77.98574075798541,0.13396504115514624,-5.440118707048446,-0.023294129746631788,0.014522242363402995,-0.04823520624274841,-0.41216387716390274,-0.23422706665042212,-1.0935646023994783
71.09999999999968,0,-0.1,0,0.08,0.08,78.22533455311945,0.13881973027253924,-5.481424839049428,-0.023460963398897812,0.015076129022442252,-0.048429900027561014,-0.41556937464751775,-0.2359933857030681,-1.1090519854580203
71.39999999999968,0,-0.1,0,0.08,0.08,78.46514126678315,0.14320351793800085,-5.522647413878441,-0.0236213842539334,0.015629502403533294,-0.048616410298825095,-0.4189690961686926,-0.23768225736094573,-1.1246625352545148
71.69999999999968,0,-0.1,0,0.08,0.08,78.70493979778834,0.14702699990684276,-5.563756370783915,-0.023773557393774222,0.016181869571476305,-0.0487956838513718,-0.4223620168132213,-0.23929364228119,-1.140394562176986
71.99999999999967,0,-0.1,0,0.08,0.08,78.94451486334081,0.1502285263647606,-5.604721571260337,-0.023915965750091608,0.01673275247611415,-0.048968831602468905,-0.4257465878798387,-0.24082772078327103,-1.1562465962788844
72.29999999999967,0,-0.1,0,0.08,0.08,79.18365709107593,0.15277645680529203,-5.6455127412842705,-0.02404748537209061,0.017281688489094747,-0.04913707161346316,-0.42912082933173845,-0.24228490072568803,-1.172217425790107
72.59999999999967,0,-0.1,0,0.08,0.08,79.42216309604184,0.1546697090978816,-5.686099496725646,-0.024167436723120557,0.01782823106508234,-0.049301668280434426,-0.4324824450929977,-0.24366581979993335,-1.1883061186496198
72.89999999999966,0,-0.1,0,0.08,0.08,79.65983555410808,0.15593662619489965,-5.726451451186841,-0.024275609905056283,0.018371950518182772,-0.04946387112480003,-0.4358289540217579,-0.24497134197968326,-1.2045120265990938
73.19999999999966,0,-0.1,0,0.08,0.08,79.89648328173253,0.1566322766650106,-5.766538400019491,-0.02437226321455643,0.018912434904909618,-0.049624856558452335,-0.43915782872628883,-0.24620254818183754,-1.220834772367751
73.49999999999966,0,-0.1,0,0.08,0.08,80.13192132990574,0.15683438957898266,-5.806330568950335,-0.024458095944503596,0.019449291000910602,-0.04978567575216483,-0.44246663417819765,-0.24736072151068814,-1.2372742214117538
73.79999999999966,0,-0.1,0,0.08,0.08,80.36597109763264,0.15663819552692984,-5.84579891113619,-0.024534197770866052,0.01998214534934554,-0.049947211317179094,-0.44575315832379436,-0.24844732775056833,-1.2538304404941516
74.09999999999965,0,-0.1,0,0.08,0.08,80.59846046772991,0.1561504998324909,-5.88491543304199,-0.02460197832897824,0.020510645345394714,-0.05011014494444187,-0.4490155275780685,-0.2494639920296758,-1.2705036460583736
74.39999999999965,0,-0.1,0,0.08,0.08,80.82922396520568,0.1554833484952701,-5.923653527650852,-0.024663081613174074,0.021034460306421626,-0.050274937468480906,-0.45225230115863085,-0.2504124727834634,-1.2872941458245717
74.69999999999965,0,-0.1,0,0.08,0.08,81.05810293619642,0.1547476603691523,-5.961988293351583,-0.024719290573592685,0.021553282464153663,-0.050441822074151745,-0.4554625396097057,-0.25129463428730503,-1.3042022773010373
74.99999999999964,0,-0.1,0,0.08,0.08,81.28494574346205,0.15404719017673946,-5.999896818386887,-0.02477242769526399,0.02206682780723228,-0.05061081058902096,-0.4586458444911654,-0.25211241909552373,-1.3212283469429529
75.29999999999964,0,-0.1,0,0.08,0.08,81.5096079728426,0.15347315706471337,-6.037358413774639,-0.02482425740861616,0.0225748367022136,-0.05078171204775822,-0.4618023679644312,-0.25286782171192634,-1.3383725735119782
75.59999999999964,0,-0.1,0,0.08,0.08,81.73195264388029,0.15309982464683042,-6.07435478177534,-0.024876395899581596,0.02307707422981601,-0.05095416202192563,-0.46493279278920885,-0.2535628647252718,-1.3556350388095566
75.89999999999964,0,-0.1,0,0.08,0.08,81.9518504170166,0.15298125408405785,-6.110870111822599,-0.02493023328443452,0.02357333019051502,-0.05112766061925355,-0.46803828494611366,-0.2541995784765112,-1.373015648402819
76.19999999999963,0,-0.1,0,0.08,0.08,82.16917978938544,0.15314937583977428,-6.1468911008920095,-0.024986872231472508,0.024063418757512917,-0.05130161660467011,-0.4711204226206388,-0.2547799850933814,-1.3905141042725553
76.49999999999963,0,-0.1,0,0.08,0.08,82.38382727124151,0.15361344309552644,-6.182406900131659,-0.025047086007267152,0.024547177782519303,-0.05147539480624165,-0.47418110653684437,-0.255306087446978,-1.4081298905328754
76.79999999999963,0,-0.1,0,0.08,0.08,82.59568753549179,0.1543608455480936,-6.217408993878813,-0.025111297670878645,0.02502446778697424,-0.051648363857857656,-0.47722245754580406,-0.25577986327295243,-1.425862272551095
77.09999999999962,0,-0.1,0,0.08,0.08,82.80466353363514,0.15535918159636775,-6.251891020718281,-0.02517958081487087,0.025495170694780737,-0.05181994140088207,-0.480246707907477,-0.2562032643779255,-1.4437103089843961
77.39999999999962,0,-0.1,0,0.08,0.08,83.01066657264533,0.1565594146439484,-6.2858485488867295,-0.02525168094011985,0.02595918837952119,-0.0519896341115796,-0.4832560928331007,-0.2565782205411682,-1.4616728754955255
77.69999999999962,0,-0.1,0,0.08,0.08,83.2136163489147,0.15789987967149913,-6.319278820073134,-0.025327055333157045,0.02641644110794915,-0.0521570703214214,-0.48625274858183076,-0.2569066474430338,-1.4797486982570855
77.99999999999962,0,-0.1,0,0.08,0.08,83.41344093723485,0.15931086278550605,-6.3521804765489795,-0.025404928263769798,0.026866865962073425,-0.052322023525135763,-0.4892386227584997,-0.2571904577228465,-1.4979363948395283
78.29999999999961,0,-0.1,0,0.08,0.08,83.61007673482074,0.16071945145841646,-6.38455328665081,-0.0254843574985034,0.02731041531541191,-0.05248442569049769,-0.4922154014900402,-0.25743157410379547,-1.5162345197290785
78.59999999999961,0,-0.1,0,0.08,0.08,83.8034683624447,0.16205434774569405,-6.416397883003414,-0.02556430757845596,0.027747055426886973,-0.05264436995286928,-0.49518445693631463,-0.25763194342987417,-1.5346416115548827
78.89999999999961,0,-0.1,0,0.08,0.08,83.99356852668706,0.16325035072133576,-6.447715526575941,-0.025643725064583713,0.028176765200648324,-0.05280210295240285,-0.4981468172009891,-0.2577935504437854,-1.5531562391242761
79.1999999999996,0,-0.1,0,0.08,0.08,84.1803378489738,0.16425224628507562,-6.478507907758916,-0.02572161101774804,0.028599535144025155,-0.05295800770909496,-0.5011031592422991,-0.25791843019353433,-1.5717770435638347
79.4999999999996,0,-0.1,0,0.08,0.08,84.36374466832804,0.16501788979609253,-6.5087769931964505,-0.025797086340778336,0.029015366540524445,-0.05311257849048606,-0.50405382393697,-0.25800867808281447,-1.5905027742232274
79.7999999999996,0,-0.1,0,0.08,0.08,84.54376482551265,0.1655203261725105,-6.538524924186665,-0.025869446233751862,0.029424270841310246,-0.05326638957482457,-0.5069988511141325,-0.2580664567657982,-1.6093323164903637
80.0999999999996,0,-0.1,0,0.08,0.08,84.72038143644032,0.16574885897231165,-6.5677539691973195,-0.025938200852942822,0.029826269267229005,-0.053420060123355914,-0.5099380312309472,-0.2580939993168509,-1.628264710253749
80.3999999999996,0,-0.1,0,0.08,0.08,84.89358466237759,0.16570904996426164,-6.596466529603663,-0.026003100257150833,0.030221392603971494,-0.0535742175332993,-0.5128709694740756,-0.2580936083640466,-1.6472991583900165
80.69999999999959,0,-0.1,0,0.08,0.08,85.06337148363023,0.1654216991669375,-6.624665194357698,-0.026064142802770977,0.030609681164919526,-0.053729461642914464,-0.5157971574884834,-0.25806765114503366,-1.666435025307774
80.99999999999959,0,-0.1,0,0.08,0.08,85.22974548216217,0.1649209178900271,-6.6523528361862185,-0.02612156723802656,0.030991184889195958,-0.05388633200736531,-0.5187160476832214,-0.2580185507074935,-1.6856718262005437
81.29999999999959,0,-0.1,0,0.08,0.08,85.39271663709417,0.16425146010309014,-6.679532739333501,-0.0261758297759104,0.031365963536276416,-0.05404528017430817,-0.5216271251461184,-0.25794877371773056,-1.7050092082126818
81.59999999999958,0,-0.1,0,0.08,0.08,85.55230113538417,0.16346551741124418,-6.706208747026326,-0.026227568329631,0.031734086933467756,-0.05420664848526428,-0.5245299725969654,-0.2578608155451742,-1.7244469251700851
81.89999999999958,0,-0.1,0,0.08,0.08,85.70852119833714,0.16261920792278084,-6.732385415895181,-0.0262775568193639,0.03209563522919086,-0.05437065644350361,-0.5274243244829045,-0.2577571834457476,-1.7439848078476934
82.19999999999958,0,-0.1,0,0.08,0.08,85.86140492304298,0.16176899830619948,-6.758068164603247,-0.02632665296436411,0.032450699104083214,-0.05453739515634066,-0.5303101072146968,-0.25764037876446017,-1.7636227319233704
82.49999999999957,0,-0.1,0,0.08,0.08,86.01098613648583,0.1609682914084798,-6.783263404888047,-0.026375743235614466,0.032799379894164316,-0.0547068298162479,-0.5331874635902354,-0.25751287911237297,-1.7833605857978716
82.79999999999957,0,-0.1,0,0.08,0.08,86.1573042589733,0.16026439005272725,-6.807978644994375,-0.026425688653958914,0.03314178958609515,-0.05487880966719186,-0.5360567605766231,-0.25737712144459857,-1.8031982403484552
