time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
39.29999999999998,0,-0.1,0,0.08,0,111.79733347109709,6.430259115006409,-9.75215249280981,-0.11920919023170433,0.07986672883826355,-0.0692121111874385,-0.5772567592069026,-0.17827322788637373,-4.516899866283896
39.59999999999998,0,-0.1,0,0.08,0,110.73365303028893,6.504105939956463,-9.575064318327199,-0.12914744804153103,0.07788548391974413,-0.05826093486225073,-0.6075283817775947,-0.16952690279813135,-4.547865416811315
39.89999999999998,0,-0.1,0,0.08,0,109.68954409646062,6.13708670746661,-9.463030712452367,-0.13202496843995323,0.07563360935839585,-0.047563839350861455,-0.6415331320161206,-0.16031957202223351,-4.575956900084674
40.199999999999974,0,-0.1,0,0.08,0,108.67176110869822,5.387646486661343,-9.42435907137508,-0.12783288237179932,0.0735219061157767,-0.03841040031086403,-0.6770962486154841,-0.1506797582418598,-4.6012922410502135
40.49999999999997,0,-0.1,0,0.08,0,107.68101853595574,4.351663396472839,-9.445865935520724,-0.11735338871623488,0.07194698693688711,-0.03182010198744945,-0.7119843421114835,-0.14070857911535561,-4.624353769719414
40.79999999999997,0,-0.1,0,0.08,0,106.71405562514381,3.1470671313215757,-9.498134833661025,-0.10199513053036144,0.07113625637641555,-0.028490556570747803,-0.7441692660163777,-0.13060475211893033,-4.645895347771393
41.099999999999966,0,-0.1,0,0.08,0,105.76649247845909,1.899536603330598,-9.546286462636113,-0.08357382657665934,0.07107040795481635,-0.02878518283957747,-0.772043134048926,-0.12069483443555555,-4.66681673527087
41.39999999999996,0,-0.1,0,0.08,0,104.83523174869624,0.730781102115595,-9.561426751703545,-0.06408564605047912,0.07150557787192899,-0.0327372675635665,-0.7945609261549306,-0.111442698101944,-4.6880319603363025
41.69999999999996,0,-0.1,0,0.08,0,103.91968448455344,-0.25079588191175384,-9.528477316046153,-0.04550530160060169,0.07207404168059392,-0.04006340670169082,-0.811303678461009,-0.10342165839297017,-4.710358128668865
41.99999999999996,0,-0.1,0,0.08,0,103.02167345537364,-0.9577664926973687,-9.448226394444964,-0.02962035910815957,0.07241683312170163,-0.050191905424884636,-0.8224688434193681,-0.09724962572314404,-4.73444267326209
42.299999999999955,0,-0.1,0,0.08,0,102.1442756709683,-1.3299170410914358,-9.333875450610376,-0.01789976303923921,0.07229857800577644,-0.06231336707762735,-0.8288022547026375,-0.09350220516039907,-4.760733001452276
42.59999999999995,0,-0.1,0,0.08,0,101.29013130962717,-1.338596756912038,-9.20413656579525,-0.011392245836883409,0.0716688401361069,-0.07545414411664798,-0.8314882757389458,-0.09262505363186033,-4.789479089456015
42.89999999999995,0,-0.1,0,0.08,0,100.45990304830049,-0.9884583479959241,-9.075684573610882,-0.01065539994987111,0.07065658323318572,-0.08856569024554425,-0.8320133878886292,-0.09486512516593393,-4.8207525052930285
43.199999999999946,0,-0.1,0,0.08,0,99.6515495452942,-0.31617138035877046,-8.95754667669496,-0.015721747577428617,0.069506863020282,-0.10061949322851149,-0.8320165188945473,-0.10023400595395304,-4.854466516813471
43.49999999999994,0,-0.1,0,0.08,0,98.8608066218685,0.6137567534762091,-8.849087312870479,-0.026108998932852703,0.0684856049745009,-0.11069873327958815,-0.8331383855849324,-0.10850863317574574,-4.890389293511294
43.79999999999994,0,-0.1,0,0.08,0,98.08280701754823,1.7154997122725995,-8.74195545065738,-0.040877078147597286,0.06778576086907558,-0.11808074107234987,-0.8368815986449741,-0.11926713924102203,-4.92815147479781
44.09999999999994,0,-0.1,0,0.08,0,97.31430529269831,2.8901052461512045,-8.625063019747124,-0.05872722316218032,0.06746530553826234,-0.12230494268201973,-0.8444918595894422,-0.1319511838644618,-4.967256225307489
44.399999999999935,0,-0.1,0,0.08,0,96.55571405236206,4.034760175828355,-8.490698202256732,-0.07813214650490474,0.06743590596353967,-0.1232184976055019,-0.8568676221523421,-0.14594163368893537,-5.007101627783518
44.69999999999993,0,-0.1,0,0.08,0,95.8122053295511,5.052505368578322,-8.339520218843045,-0.09748289271341043,0.06750408197832435,-0.12098932771804259,-0.8745019302812441,-0.16063274371164998,-5.047021662492778
44.99999999999993,0,-0.1,0,0.08,0,95.09345744523715,5.861539935141887,-8.18256948202124,-0.11523746294407591,0.06744909233738686,-0.11607825346905626,-0.8974572900138429,-0.17549181222667695,-5.086345137164506
45.299999999999926,0,-0.1,0,0.08,0,94.41210495082359,6.402930160103651,-8.039477220164656,-0.13005713278585823,0.0671091933582897,-0.10917060179496092,-0.9253731056211052,-0.19009647817002934,-5.124464909991295
45.59999999999992,0,-0.1,0,0.08,0,93.78140084999583,6.64545429669403,-7.933432893487559,-0.1409176161469613,0.0664452309631035,-0.1010799865626589,-0.9575046939171908,-0.20414901294450102,-5.160905338886554
45.89999999999992,0,-0.1,0,0.08,0,93.2128530652049,6.586725845253341,-7.884645885240036,-0.14718401648352045,0.06555952979168357,-0.09264618496232258,-0.9927917421432036,-0.21747368892892316,-5.19537533130101
46.19999999999992,0,-0.1,0,0.08,0,92.7145478725506,6.250596303749466,-7.904537230202973,-0.14864202666799514,0.06466544799204776,-0.08464923205147312,-1.0299514934070653,-0.23000694959020804,-5.227797188550621
46.499999999999915,0,-0.1,0,0.08,0,92.29055144315608,5.681774433305491,-7.992527436382896,-0.14548388477929872,0.06402121612290085,-0.0777527068721387,-1.0675885229024362,-0.24178912163692268,-5.258306213982183
46.79999999999991,0,-0.1,0,0.08,0,91.94134977654208,4.939160801896472,-8.136259298622523,-0.1382552064369843,0.06385292612106201,-0.07247631218296345,-1.1043102170263706,-0.2529614270257436,-5.287221469572603
47.09999999999991,0,-0.1,0,0.08,0,91.6649529640229,4.089349948203726,-8.314892267774997,-0.12777532062504834,0.06429206431260598,-0.0691884345712468,-1.1388362541423291,-0.2637658152479353,-5.314993327099923
47.399999999999906,0,-0.1,0,0.08,0,91.45817650157657,3.2012101232636314,-8.504207653381258,-0.11504643098386332,0.06534461342279493,-0.06810713317481669,-1.1700917808118503,-0.27454100066847315,-5.342137868046404
47.6999999999999,0,-0.1,0,0.08,0,91.3177050644678,2.3417532799551823,-8.681928699059782,-0.10116494353930465,0.06689660414847616,-0.06930175344656313,-1.1972769724357195,-0.28570800067032676,-5.369170690968792
47.9999999999999,0,-0.1,0,0.08,0,91.24073210330681,1.5729922332089115,-8.831867480796957,-0.08724306832412582,0.06875005916736797,-0.07269323770345483,-1.219909331463936,-0.29774193912378877,-5.396552223241673
48.2999999999999,0,-0.1,0,0.08,0,91.2251403464407,0.9493087899158218,-8.946059706989322,-0.07434294029381548,0.07067635436861167,-0.07805573368507172,-1.2378385477277578,-0.3111316556288495,-5.4246529905141445
48.599999999999895,0,-0.1,0,0.08,0,91.26929584176403,0.5149857677304528,-9.024693737106851,-0.06342133115791455,0.07247170457437085,-0.08502376766029515,-1.2512363695842488,-0.3263323703539732,-5.453741551600773
48.89999999999989,0,-0.1,0,0.08,0,91.37158544116673,0.30182843259993286,-9.074194718329755,-0.05528163099504233,0.07400102238613263,-0.09310837165414931,-1.2605653856111472,-0.34371809999680353,-5.4839918848360725
49.19999999999989,0,-0.1,0,0.08,0,91.52986601344459,0.3270501161418462,-9.10419302738438,-0.0505309344656403,0.07522059820853927,-0.10172341456339475,-1.2665310304617436,-0.3635399221185714,-5.515502740774102
49.499999999999886,0,-0.1,0,0.08,0,91.74102187654215,0.5917235302662902,-9.124265083487732,-0.04954264284749607,0.07617569930270898,-0.11022132544073526,-1.2700210354109724,-0.3858945642285134,-5.5483198582000846
49.79999999999988,0,-0.1,0,0.08,0,92.00082435777713,1.0800931817544592,-9.141298727007868,-0.052427583798938845,0.07697519207278689,-0.11793620052138828,-1.2720365211301314,-0.41070615330221294,-5.582452999652586
50.09999999999988,0,-0.1,0,0.08,0,92.30422720887024,1.7599585387465015,-9.158132620017557,-0.05901814007544439,0.07775065187798455,-0.12423193346157191,-1.2736191992994859,-0.43772276917182035,-5.61788281567704
50.39999999999988,0,-0.1,0,0.08,0,92.6461092067967,2.5842404052644734,-9.173784290143683,-0.0688697922466619,0.07861120393540431,-0.12855283345624183,-1.2757794352058127,-0.4665285718834619,-5.654556587062747
50.699999999999875,0,-0.1,0,0.08,0,93.02231990276823,3.4937710932233905,-9.185163262349938,-0.08128301889887023,0.0796067144333558,-0.13047340937882546,-1.2794296828058005,-0.49657126636856314,-5.692375891637409
50.99999999999987,0,-0.1,0,0.08,0,93.43074904136748,4.421286502783704,-9.189738111817858,-0.09534627621693706,0.08071033587441277,-0.12974235065343692,-1.285326672217275,-0.5272031543638205,-5.731182322081583
51.29999999999987,0,-0.1,0,0.08,0,93.87207899909136,5.29649238059911,-9.188292483865808,-0.10999844090417478,0.08182667289058522,-0.1263139379055416,-1.2940238873353862,-0.5577320321955186,-5.770748902265232
51.599999999999866,0,-0.1,0,0.08,0,94.34992700783978,6.051885532321186,-9.186782911380272,-0.1241070147283882,0.08282460846675209,-0.1203596643946324,-1.3058340920954181,-0.5874762522293846,-5.810784415905673
51.899999999999864,0,-0.1,0,0.08,0,94.87024006872656,6.628754222804446,-9.196491691319086,-0.13655657605195753,0.08358578704133256,-0.1122551615011385,-1.3208009779487961,-0.615817218046401,-5.850955331088047
52.19999999999986,0,-0.1,0,0.08,0,95.44003047746598,6.982563331682715,-9.232157495992844,-0.14634028606928445,0.08405350064401512,-0.10254276105352816,-1.3386801035507512,-0.6422431595219633,-5.8909255795635955
52.49999999999986,0,-0.1,0,0.08,0,96.0657591800689,7.0868929810969234,-9.308443968137166,-0.1526457778545138,0.08426501934180924,-0.09187642711943889,-1.3589319709165475,-0.6663803457199845,-5.930408865505374
52.799999999999855,0,-0.1,0,0.08,0,96.75180084263205,6.93533756806147,-9.435739182499404,-0.15492601562188374,0.08435475008922823,-0.08096027608271611,-1.3807330453525448,-0.6880111338875674,-5.969222846315896
53.09999999999985,0,-0.1,0,0.08,0,97.49939888834773,6.541242818725532,-9.616609312157346,-0.15294659972708333,0.08452504490582756,-0.07049195913629307,-1.4030118522587915,-0.7070809276984245,-6.007331383056681
53.39999999999985,0,-0.1,0,0.08,0,98.30634672841391,5.9356750643448635,-9.84410100400412,-0.14680410400680796,0.08499260335307937,-0.06111769171332122,-1.4245153327772002,-0.7236968807301338,-6.044861941439898
53.69999999999985,0,-0.1,0,0.08,0,99.16739042193456,5.164342066672581,-10.102527897653275,-0.13691491005278206,0.08592688744259397,-0.05339922960260053,-1.443905042200868,-0.7381198141224738,-6.082090920155525
53.999999999999844,0,-0.1,0,0.08,0,100.07514538416775,4.284170656890023,-10.370594033602194,-0.12397899568885931,0.08739965652018922,-0.04778816371731452,-1.459874938953542,-0.750748544597243,-6.119399050765938
54.29999999999984,0,-0.1,0,0.08,0,101.02122791182902,3.3599262075496794,-10.625987059798462,-0.10892618239837738,0.08936103800314416,-0.04460184397914057,-1.471275298916465,-0.7620945022688154,-6.157208868772412
54.59999999999984,0,-0.1,0,0.08,0,101.99732040380874,2.4608260757847766,-10.850156449865445,-0.09285221387995884,0.09164925225249844,-0.0439979804002265,-1.4772237885828874,-0.7727452579966122,-6.195922498446064
54.899999999999835,0,-0.1,0,0.08,0,102.99596225667226,1.6567943878070994,-11.03198104754036,-0.07694910495166742,0.09403117340113402,-0.04594955919739973,-1.4771865952476042,-0.7833179053493768,-6.23587768987378
55.19999999999983,0,-0.1,0,0.08,0,104.01093471302909,1.0139868325615828,-11.169384388088776,-0.06243030307378503,0.09626223209366364,-0.050225699344234896,-1.4710189256348543,-0.7944056053482218,-6.277333159950661
55.49999999999983,0,-0.1,0,0.08,0,105.03718179798742,0.589484716278583,-11.268539286256573,-0.0504487024996612,0.09814882686488569,-0.05638574346800405,-1.458962392064492,-0.806521713896507,-6.320483687493714
55.79999999999983,0,-0.1,0,0.08,0,106.07031142176913,0.42548133246168,-11.340954954141532,-0.0420061597392922,0.09959546836755033,-0.0637928516485179,-1.4416039454006067,-0.8200457149508462,-6.365495121162317
56.099999999999824,0,-0.1,0,0.08,0,107.10586531445297,0.5436680773115106,-11.399319553325704,-0.03785709864764877,0.10062252188233356,-0.07165051706415976,-1.4198057392299561,-0.8351747168798003,-6.412542625813132
56.39999999999982,0,-0.1,0,0.08,0,108.13868886434197,0.9407249854276036,-11.45335994910605,-0.03841461539472224,0.10134811399850921,-0.07906217672893666,-1.394617929083275,-0.8518846950291556,-6.461833509518099
56.69999999999982,0,-0.1,0,0.08,0,109.16277844892703,1.5857948900462735,-11.507068642550532,-0.043672711643823,0.10193823689983916,-0.08511143542256547,-1.3671876735012392,-0.8699072625649968,-6.513598895371759
56.999999999999815,0,-0.1,0,0.08,0,110.17185518907182,2.4206436358115107,-11.558342636417859,-0.053160560929311554,0.10254003004502718,-0.08895814017857176,-1.3386773152060296,-0.888729537277426,-6.568045908769813
57.29999999999981,0,-0.1,0,0.08,0,111.16061447010982,3.362979787421124,-11.601355463505033,-0.06594297053479349,0.10322131499697058,-0.0899423865022273,-1.310201350288474,-0.9076247527508132,-6.625273482581491
57.59999999999981,0,-0.1,0,0.08,0,112.1262399592462,4.313149077388371,-11.630962313183971,-0.08067596439368019,0.10394090451814898,-0.08768359743018174,-1.2827835959079967,-0.9257177858062899,-6.685169456091239
57.89999999999981,0,-0.1,0,0.08,0,113.06952286077208,5.164038352147251,-11.64743696070733,-0.09571915830114192,0.10456614707215514,-0.08215636184181037,-1.2573234269609022,-0.9420821230485418,-6.747321762005051
58.199999999999804,0,-0.1,0,0.08,0,113.99494770577748,5.813403970377425,-11.659327562161035,-0.10929861315546122,0.1049367863854725,-0.07372276618458513,-1.2345484140540615,-0.9558546127931075,-6.81098614886246
58.4999999999998,0,-0.1,0,0.08,0,114.90944973320032,6.17702960845589,-11.682625565751911,-0.1197055665950266,0.104952606108826,-0.0631070364803977,-1.214930433879258,-0.9663457969874476,-6.8751476452330795
58.7999999999998,0,-0.1,0,0.08,0,115.82011339415223,6.200455579760103,-11.735859831454174,-0.1255080072266021,0.10464630850402155,-0.05131304332746346,-1.1985624798429495,-0.9731220059214095,-6.938685203905312
59.099999999999795,0,-0.1,0,0.08,0,116.73161234290993,5.86699436256447,-11.832685350809566,-0.1257448943427281,0.10420316524108819,-0.039502393211299884,-1.1850304538878078,-0.976043830101367,-7.000603356919323
59.39999999999979,0,-0.1,0,0.08,0,117.64438917179467,5.200601201539115,-11.97508349287342,-0.12007051528725579,0.10390936385948593,-0.02886025518386298,-1.1733457996477887,-0.9752611239677355,-7.060254311888442
59.69999999999979,0,-0.1,0,0.08,0,118.55428685136091,4.2635731110001345,-12.150480953945042,-0.10882291131757246,0.10404428634767315,-0.0204717399882631,-1.1620026078570733,-0.971178286796351,-7.117468104532949
59.99999999999979,0,-0.1,0,0.08,0,119.45371162393566,3.150212168427357,-12.334606533558077,-0.09300559529611785,0.10476149646602764,-0.015217807628662679,-1.149178891612527,-0.9644063870170039,-7.1725471695663
60.299999999999784,0,-0.1,0,0.08,0,120.33378014182725,1.9778485624642108,-12.499351383752902,-0.07418986458980134,0.10601266069113095,-0.013687845034151918,-1.1330403125557023,-0.955710256872758,-7.226142984393436
60.59999999999978,0,-0.1,0,0.08,0,121.18658011368208,0.8760191564373367,-12.622532857915502,-0.05435684044045423,0.1075521496371279,-0.01610509069072714,-1.112063204173113,-0.9459475134582557,-7.279078956809388
60.89999999999978,0,-0.1,0,0.08,0,122.00670706797584,-0.026121272514712413,-12.695461598667094,-0.03569900599237659,0.10902527611725227,-0.02227003456896015,-1.0852935156479906,-0.9359918964988214,-7.332191166064934
61.199999999999775,0,-0.1,0,0.08,0,122.7915175524365,-0.6141055594395092,-12.725042919678938,-0.020394154311430154,0.11010598823053831,-0.03153689533201862,-1.0524924783427134,-0.926637756395283,-7.386229174491457
61.49999999999977,0,-0.1,0,0.08,0,123.5399856193758,-0.8032707117288065,-12.729412307868913,-0.010360000092832524,0.1106264232684773,-0.04284048501399312,-1.0141642894737215,-0.9184920162592554,-7.441814639437881
61.79999999999977,0,-0.1,0,0.08,0,124.25064461501634,-0.5526230588730746,-12.728861703421728,-0.007003063275023775,0.1106408889773631,-0.05478333595162642,-0.9714934429617458,-0.9118698266964866,-7.499420763567514
62.09999999999977,0,-0.1,0,0.08,0,124.91968045427161,0.12522618877864145,-12.73598516639767,-0.010989840515871164,0.11039154576677031,-0.06578128965638433,-0.9262300648198164,-0.9067180223664689,-7.559326283958286
62.399999999999764,0,-0.1,0,0.08,0,125.54043608944943,1.1604113373617784,-12.74966874111911,-0.022081989926670063,0.11018448114658622,-0.07425649941362336,-0.8805527411700796,-0.9025942237453836,-7.621517010000155
62.69999999999976,0,-0.1,0,0.08,0,126.10505710524917,2.4298677286887984,-12.75627210390565,-0.03907909035391256,0.11022797013142491,-0.07886075120384953,-0.8369158889409775,-0.8987246128979914,-7.685549483569835
62.99999999999976,0,-0.1,0,0.08,0,126.60785557297407,3.769562375593562,-12.738242819842378,-0.05989865438487584,0.1105107161593538,-0.07870323344145781,-0.7978608452236086,-0.8941450025322513,-7.750439705086051
63.299999999999756,0,-0.1,0,0.08,0,127.04879601955842,4.994546776579893,-12.686495414617616,-0.08179919358197155,0.11079029081828569,-0.07354130109364958,-0.7657527213322617,-0.8878983589175822,-7.814668756653704
63.59999999999975,0,-0.1,0,0.08,0,127.4350652104248,5.925234846831673,-12.610037089532184,-0.10172727610607864,0.11071523451792316,-0.06387885385370468,-0.7424233830275826,-0.8792300405556571,-7.876375836316393
63.89999999999975,0,-0.1,0,0.08,0,127.77940186818583,6.41618197021925,-12.53653879499294,-0.11674781216496166,0.11003243615377038,-0.05092463701214068,-0.728766246542335,-0.8677125499979864,-7.933727903839554
64.19999999999975,0,-0.1,0,0.08,0,128.09552875338554,6.3813750849735,-12.501672304428434,-0.12449639082207573,0.10877066488573595,-0.03640427112999788,-0.7244079327402472,-0.8532613784588531,-7.985353462999358
64.49999999999974,0,-0.1,0,0.08,0,128.39277583814666,5.8095929064834495,-12.531495620557067,-0.12357395053323127,0.1072852610094435,-0.022277607911922053,-0.7276067953833769,-0.836061584684435,-8.030679646251384
64.79999999999974,0,-0.1,0,0.08,0,128.67264244293793,4.766148602906905,-12.627179474533829,-0.11379911298355844,0.10611688427220423,-0.01044532472073421,-0.7354619846134034,-0.8164713642514974,-8.07005519486384
65.09999999999974,0,-0.1,0,0.08,0,128.9290108737013,3.3821140179782425,-12.761197960471874,-0.09625871949105094,0.1057264173238475,-0.00250907787780715,-0.7443994959058607,-0.7949674227251549,-8.104638765200024
65.39999999999974,0,-0.1,0,0.08,0,129.15165150115521,1.8356401228481103,-12.888132983114122,-0.0731520629475578,0.1062485836603153,0.00040105406612286724,-0.7508076645689088,-0.7721490435330306,-8.136115597935943
65.69999999999973,0,-0.1,0,0.08,0,129.33101190731298,0.32988929331264805,-12.964948102169886,-0.04748026427395473,0.10740320908133026,-0.0022485991999455185,-0.7516618982176436,-0.7487622441488132,-8.16634649536544
65.99999999999973,0,-0.1,0,0.08,0,129.46195614786666,-0.9305344582580768,-12.970190219602792,-0.02265394336242781,0.10861747272789506,-0.010307014136131241,-0.7450016399439494,-0.7256836966441773,-8.197055084888017
66.29999999999973,0,-0.1,0,0.08,0,129.54483638784325,-1.764601129445182,-12.912230273771316,-0.00207330041097983,0.10929868914634226,-0.022905272361537304,-0.7301819289180298,-0.7038270790546113,-8.229626456296947
66.59999999999972,0,-0.1,0,0.08,0,129.5834198587114,-2.0402669779613958,-12.822551393189274,0.011295487041533275,0.10911906705727668,-0.03851118574839261,-0.7078929590656248,-0.6839804626615507,-8.26502985797462
66.89999999999972,0,-0.1,0,0.08,0,129.58058025204875,-1.696625512716516,-12.737698898264126,0.015329391450240159,0.10816823990514882,-0.05508831222355737,-0.6799946708836322,-0.6666224247459313,-8.303818109729297
67.19999999999972,0,-0.1,0,0.08,0,129.53407173962967,-0.7577781880223331,-12.679096392349853,0.009099772949462688,0.10689402281816773,-0.07034619469432801,-0.6492316950419631,-0.6517813897390851,-8.346131996210625
67.49999999999972,0,-0.1,0,0.08,0,129.43522956556646,0.6652652217466493,-12.641196977246496,-0.006906065434287279,0.10585503415801246,-0.0820510045443747,-0.6188820970352812,-0.638996363264098,-8.391663653161762
67.79999999999971,0,-0.1,0,0.08,0,129.27217897294756,2.385591824386677,-12.594808330279939,-0.030762764494625706,0.105405026081289,-0.08836484184843622,-0.5923693643955462,-0.6274097634477313,-8.439592937920384
68.09999999999971,0,-0.1,0,0.08,0,129.03645400698448,4.163304663620715,-12.50505891173275,-0.059315208608939636,0.1054741005993651,-0.08817663471841249,-0.5728472807616453,-0.6159769006800455,-8.48856819165203
68.39999999999971,0,-0.1,0,0.08,0,128.7295058634909,5.738725992776054,-12.35529006352678,-0.08859653677204143,0.10557856495862064,-0.08136041239687337,-0.5627658865371112,-0.6037242366122976,-8.53681684576628
68.6999999999997,0,-0.1,0,0.08,0,128.36508770272115,6.872968422259562,-12.163378762681047,-0.1143971982508761,0.1050807688079911,-0.0688676760791065,-0.563454726989791,-0.5899576874493372,-8.582421143538589
68.9999999999997,0,-0.1,0,0.08,0,127.9654573236135,7.389397245566619,-11.979330156425034,-0.1329057002922512,0.10357555501276819,-0.05258032461844454,-0.5748075934963266,-0.5743415069345106,-8.623703231049
69.2999999999997,0,-0.1,0,0.08,0,127.5528598152406,7.205592035485227,-11.862810878926059,-0.14132286526073795,0.10118212539576016,-0.034942951596561245,-0.5951802156031847,-0.5568382693198072,-8.65959450933598
69.5999999999997,0,-0.1,0,0.08,0,127.14080149112199,6.345882791073698,-11.851759233665813,-0.1383301410252374,0.09854953965502711,-0.01850366339265345,-0.6215781308816565,-0.5375805018558764,-8.689866600838569
69.8999999999997,0,-0.1,0,0.08,0,126.7299354578183,4.931612449233408,-11.940047281288352,-0.1242965431332895,0.09654808497521393,-0.005523130896776413,-0.6501235270131694,-0.5167779466810145,-8.715163762867466
70.19999999999969,0,-0.1,0,0.08,0,126.31041229759722,3.1556311357286124,-12.077742360312705,-0.10117152180209224,0.09581606303409204,0.0022687187333743242,-0.6766998207603195,-0.4947249223307335,-8.736845755167451
70.49999999999969,0,-0.1,0,0.08,0,125.86859731415812,1.2516958369124473,-12.194167710969504,-0.07211612737546429,0.09642159790666519,0.0037985998363405304,-0.6976266661080341,-0.4718879904584939,-8.756695835535153
70.79999999999968,0,-0.1,0,0.08,0,125.39415823246283,-0.5341927979204146,-12.23078001828625,-0.04100157440766942,0.09782355457411404,-0.0012734077894245152,-0.7102238086170753,-0.448987567199009,-8.776577747150752
71.09999999999968,0,-0.1,0,0.08,0,124.88432118221651,-1.969991555077686,-12.166337610515685,-0.01189832477821869,0.09913954716979365,-0.01250252662269306,-0.7131656401405403,-0.42698523266811483,-8.798138769355518
71.39999999999968,0,-0.1,0,0.08,0,124.34388999880504,-2.863498335100463,-12.022490539668208,0.01138876165950314,0.09956969102749424,-0.02866711799980637,-0.7065915426238586,-0.40694548407165243,-8.822632598442691
71.69999999999968,0,-0.1,0,0.08,0,123.78119512961028,-3.0873504985885205,-11.848791518563798,0.025741869806965252,0.09876233275768921,-0.04787904157853048,-0.6919969741977967,-0.3898098890244793,-8.850873546651512
71.99999999999967,0,-0.1,0,0.08,0,123.20172294163768,-2.5985256760755067,-11.695772998865065,0.029111306468581673,0.09695306632080714,-0.06780180569047359,-0.6719637950412842,-0.37616172157518984,-8.883268838525133
72.29999999999967,0,-0.1,0,0.08,0,122.6027215954484,-1.4469257684856076,-11.589334580713935,0.020815741401587606,0.09482225589207877,-0.08594032976951244,-0.6497915044333368,-0.36606153777004274,-8.919851876365705
72.59999999999967,0,-0.1,0,0.08,0,121.97227380987198,0.22931605061111648,-11.51844406833909,0.0016875528780634988,0.09314418294086894,-0.09995805060191378,-0.6290800307475231,-0.35901070653470546,-8.960268490715077
72.89999999999966,0,-0.1,0,0.08,0,121.29421185075702,2.2204011117494877,-11.442089524139421,-0.025995796887112583,0.09239296995677333,-0.10799549619609344,-0.6133043452535213,-0.35406128189482544,-9.003727999849627
73.19999999999966,0,-0.1,0,0.08,0,120.55684809821138,4.270578114271071,-11.312685254520396,-0.058799377014015455,0.09249271114959615,-0.10896989409551644,-0.6054128192435939,-0.35004273875538106,-9.048982719579618
73.49999999999966,0,-0.1,0,0.08,0,119.7610442948174,6.111150913387879,-11.104955133527795,-0.09258940303129297,0.09284086721516564,-0.10280414808879852,-0.6074740564309697,-0.3458311025174635,-9.094409525508992
73.79999999999966,0,-0.1,0,0.08,0,118.9231522463236,7.498803336638333,-10.835479679235346,-0.12309089401249333,0.0926104694987111,-0.09049425157713507,-0.6203983246573971,-0.34056585829861313,-9.13822511952041
74.09999999999965,0,-0.1,0,0.08,0,118.07080386806975,8.253952262147347,-10.561440090586347,-0.1464715346386663,0.09119291058180182,-0.07393915025570426,-0.6437739542947614,-0.33374309293151805,-9.17879639701095
74.39999999999965,0,-0.1,0,0.08,0,117.23325758852872,8.289571344801379,-10.357315149518168,-0.15987631989119608,0.08855153584524726,-0.05555373082092538,-0.6758708631020027,-0.3251751621921247,-9.214953927407286
74.69999999999965,0,-0.1,0,0.08,0,116.43111371009503,7.6209654779071725,-10.280553303301764,-0.16182342763612345,0.08528653954983172,-0.03780415282385348,-0.7138472446455842,-0.31487572746437564,-9.246213091670043
74.99999999999964,0,-0.1,0,0.08,0,115.67060632489314,6.353856802537983,-10.344017540638792,-0.15237081144362838,0.08236812867627583,-0.022838725687132043,-0.7541457525510236,-0.30296225793598686,-9.272847141949052
75.29999999999964,0,-0.1,0,0.08,0,114.94477189030093,4.657704985686023,-10.509385133437664,-0.13301047125420326,0.08068394628691074,-0.012300080004870297,-0.7930075558705753,-0.2896429613152124,-9.295804964331296
75.59999999999964,0,-0.1,0,0.08,0,114.23970239216354,2.7359488641349423,-10.703891631597145,-0.10633673321406677,0.08064047678921712,-0.00727844347741646,-0.8269994796743396,-0.2752870656089228,-9.31650177461089
75.89999999999964,0,-0.1,0,0.08,0,113.54192745837474,0.8016209051307235,-10.85069214444465,-0.07560735065514161,0.08200527091086032,-0.00831065428097955,-0.85345427097199,-0.26051375123079173,-9.33653769710614
76.19999999999963,0,-0.1,0,0.08,0,112.84369737012014,-0.9404696376941768,-10.897827745521708,-0.044319070870067,0.08403502547829758,-0.015366812416350222,-0.8707576855074032,-0.24621982539357903,-9.357419959962288
76.49999999999963,0,-0.1,0,0.08,0,112.14487610187486,-2.3085958885287754,-10.833845048780953,-0.015860115945153255,0.085800796792567,-0.027834361388964793,-0.8784611938518376,-0.2335038665576458,-9.38036335628836
76.79999999999963,0,-0.1,0,0.08,0,111.45149105758678,-3.1591448747382946,-10.68584614329705,0.0067653724780425625,0.08655604899262154,-0.0445442690762538,-0.8772389085553494,-0.2235006475060488,-9.40620880836877
77.09999999999962,0,-0.1,0,0.08,0,110.77163877630063,-3.401295840411929,-10.50329558678739,0.021174421946398042,0.08600189264120235,-0.06387036519152826,-0.8687288687711736,-0.2171767171270955,-9.43544673903052
77.39999999999962,0,-0.1,0,0.08,0,110.1101985713209,-3.0079162579375454,-10.335459325587253,0.025819414165252984,0.08436181122063731,-0.08389578913852327,-0.855299381695781,-0.21514444576082004,-9.468291426448685
77.69999999999962,0,-0.1,0,0.08,0,109.46463809683588,-2.0193109026422573,-10.21142430232339,0.020157329085733464,0.08225483386453715,-0.10261427740773274,-0.8397712660939058,-0.21753876974810157,-9.504744395433669
77.99999999999962,0,-0.1,0,0.08,0,108.82419143367069,-0.5388283019523665,-10.129879398089917,0.00472946100841112,0.08042655460721965,-0.11813562728514992,-0.825120443943873,-0.22398255823046523,-9.544607902705375
78.29999999999961,0,-0.1,0,0.08,0,108.17332429089109,1.278299199691954,-10.06208491151274,-0.018883874044522256,0.0794432787412778,-0.1288836708936894,-0.8141860805091129,-0.23364826855808932,-9.587448542327218
