time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
44.69999999999993,0.08726646259971647,-0.1,0,0.08,0.08,83.9707906774923,0.2100406758849075,-7.164547890419374,-0.09503577139453213,0.04281761216113489,-0.08579736344747525,-0.8938739125347418,-0.28154050738171543,-0.6216246348636424
44.99999999999993,0.08726646259971647,-0.1,0,0.08,0.08,84.26644611404015,0.3470303624080153,-7.251202793256726,-0.0975341342270696,0.04424029430138453,-0.08732652879813342,-0.9148255371342767,-0.29355808168693304,-0.648831733154929
45.299999999999926,0.08726646259971647,-0.1,0,0.08,0.08,84.58944163788966,0.49316366097229003,-7.341845181197993,-0.10028438900025499,0.04570595883647986,-0.0885342501009588,-0.9360761198070423,-0.30622378674934414,-0.676512338179553
45.59999999999992,0.08726646259971647,-0.1,0,0.08,0.08,84.94067474173237,0.6423907482883432,-7.437044833674615,-0.10320114348101303,0.047214136610270165,-0.08939431734638276,-0.9576912034817053,-0.31948068454631234,-0.7046096839363082
45.89999999999992,0.08726646259971647,-0.1,0,0.08,0.08,85.3210497679806,0.7885028511778583,-7.5373962378712775,-0.10618775452757324,0.04876391572775042,-0.08989460174488907,-0.979714314662062,-0.333264193022251,-0.7330655390061316
46.19999999999992,0.08726646259971647,-0.1,0,0.08,0.08,85.73147357806536,0.9255025157330276,-7.643492571005013,-0.10914192980680473,0.0503541826826956,-0.0900377952362108,-1.0021631122365011,-0.347504818897899,-0.7618233635672185
46.499999999999915,0.08726646259971647,-0.1,0,0.08,0.08,86.17284005042181,1.0479652045449344,-7.755885373085587,-0.11196177034145412,0.05198396359584288,-0.08984125356187925,-1.025026886945583,-0.362131163566775,-0.7908315031200749
46.79999999999991,0.08726646259971647,-0.1,0,0.08,0.08,86.64600410024185,1.1513688640927453,-7.875030625525458,-0.11455189408090063,0.053652757555725156,-0.08933593659187947,-1.0482655753117394,-0.37707303109799273,-0.8200462312120598
47.09999999999991,0.08726646259971647,-0.1,0,0.08,0.08,87.15174765692296,1.2323696380772717,-8.001226280138718,-0.11682926179718991,0.055360745834581206,-0.08856450360339423,-1.0718103851926775,-0.39226446552985034,-0.8494344371361158
47.399999999999906,0.08726646259971647,-0.1,0,0.08,0.08,87.69074137700068,1.2890052740025713,-8.134550133380166,-0.11872833255194648,0.05710878275261019,-0.08757867973472855,-1.095566054099543,-0.40764654729480165,-0.8789757539441426
47.6999999999999,0.08726646259971647,-0.1,0,0.08,0.08,88.2635065371333,1.320812677751932,-8.27480923412558,-0.12020520803093047,0.0588981226027038,-0.08643605655370164,-1.1194146763653623,-0.42316978365456825,-0.9086639433183527
47.9999999999999,0.08726646259971647,-0.1,0,0.08,0.08,88.87038142402508,1.3288519515635309,-8.421511967731437,-0.12124048183243835,0.060729901646829586,-0.08519652096389424,-1.1432209427607543,-0.4387959354549587,-0.9385074003061106
48.2999999999999,0.08726646259971647,-0.1,0,0.08,0.08,89.51149568034117,1.3156353986121079,-8.573871321664454,-0.12184058714506453,0.06260445927031355,-0.08391852239688603,-1.1668385398197887,-0.45449913485666577,-0.9685287117814162
48.599999999999895,0.08726646259971647,-0.1,0,0.08,0.08,90.18675470409018,1.2849657175542246,-8.7308429942961,-0.12203752761715965,0.06452063139813807,-0.0826553913515289,-1.1901173619686007,-0.4702661704360283,-0.9987632916572865
48.89999999999989,0.08726646259971647,-0.1,0,0.08,0.08,90.89583465689944,1.2416924734778392,-8.891195926221036,-0.12188697379879415,0.06647516893018843,-0.08145191735597529,-1.2129111058891695,-0.48609585208666345,-1.029257212127585
49.19999999999989,0.08726646259971647,-0.1,0,0.08,0.08,91.63818724695047,1.1913997626115425,-9.053606845526065,-0.1214648037972611,0.06846241779154892,-0.0803413854147506,-1.2350847533195288,-0.5019974217494891,-1.0600644387187843
49.499999999999886,0.08726646259971647,-0.1,0,0.08,0.08,92.41305247586645,1.1400409458386842,-9.216765898133106,-0.12086225599928656,0.07047434761033705,-0.07934325886410833,-1.2565214157467997,-0.5179880468403322,-1.0912437420417085
49.79999999999988,0.08726646259971647,-0.1,0,0.08,0.08,93.2194771104689,1.0935387704152937,-9.379478448238089,-0.12017994090776915,0.07250094401352142,-0.07846168222811849,-1.2771280205197824,-0.5340895164355214,-1.1228555881037878
50.09999999999988,0.08726646259971647,-0.1,0,0.08,0.08,94.05633675237729,1.0573715047932304,-9.540749164038813,-0.11952102808179972,0.07453090218679163,-0.07768495646637888,-1.2968393675512702,-0.5503243467329798,-1.1549592955736516
50.39999999999988,0.08726646259971647,-0.1,0,0.08,0.08,94.92235989666517,1.036168074377193,-9.699838312380948,-0.1189839842373667,0.07655249581167752,-0.07698610593300578,-1.315620178900579,-0.5667115804875262,-1.187610694870106
50.699999999999875,0.08726646259971647,-0.1,0,0.08,0.08,95.81615307197204,1.0333374921506897,-9.856285856222168,-0.11865529086709797,0.0785544621138245,-0.07632460682328064,-1.3334648948546308,-0.5832626234912165,-1.2208604414600805
50.99999999999987,0.08726646259971647,-0.1,0,0.08,0.08,96.73622677603309,1.0507596725197483,-10.009905096627337,-0.11860261306699976,0.08052674970373022,-0.07564927825664648,-1.3503951299520576,-0.5999774905401433,-1.254753041593791
51.29999999999987,0.08726646259971647,-0.1,0,0.08,0.08,97.68102221841458,1.0885652800928085,-10.160752707701715,-0.1188689206963713,0.08246102029577437,-0.07490224993001847,-1.3664548780948478,-0.6168418283042533,-1.2893265620143515
51.599999999999866,0.08726646259971647,-0.1,0,0.08,0.08,98.64893869477947,1.1450307674527953,-10.309084810352644,-0.11946806972587592,0.08435086678545618,-0.07402381865496772,-1.3817037337668647,-0.633825041803143,-1.3246129318904585
51.899999999999864,0.08726646259971647,-0.1,0,0.08,0.08,99.63836072798829,1.2166104451064472,-10.455308553838838,-0.12038232420560444,0.08619178864379293,-0.07295789807507512,-1.3962085633317436,-0.6508797769950715,-1.3606387138656686
52.19999999999986,0.08726646259971647,-0.1,0,0.08,0.08,100.6476830920235,1.2981198138814707,-10.599935694448396,-0.1215622261508938,0.0879810275444164,-0.07165766308465757,-1.4100342051029517,-0.6679429090974414,-1.3974262206637367
52.49999999999986,0.08726646259971647,-0.1,0,0.08,0.08,101.67533083855038,1.3830734103613493,-10.743539926432959,-0.1229290932953305,0.08971739079671769,-0.0700909075437705,-1.4232338903521697,-0.6849380613760366,-1.434994874084773
52.799999999999855,0.08726646259971647,-0.1,0,0.08,0.08,102.71977093357127,1.4641665530016053,-10.88671494948286,-0.12438024077779053,0.09140116647396612,-0.06824458690212436,-1.4358401526882763,-0.7017795406970445,-1.4733627286114825
53.09999999999985,0.08726646259971647,-0.1,0,0.08,0.08,103.77951250699348,1.5338747308625844,-11.030027382419926,-0.12579678872104724,0.09303416607676429,-0.06612802127053363,-1.447857024385586,-0.7183774344074106,-1.5125480957530735
53.39999999999985,0.08726646259971647,-0.1,0,0.08,0.08,104.8530942295644,1.585128641381374,-11.173959172030198,-0.12705364954214315,0.09461983866667036,-0.06377429952025011,-1.459254298845008,-0.7346434801951556,-1.5525711965935785
53.69999999999985,0.08726646259971647,-0.1,0,0.08,0.08,105.93905980507921,1.6120091772453558,-11.318838560430645,-0.12803101260719607,0.09616331774015668,-0.06123955289091891,-1.4699645600529723,-0.7504972098305827,-1.5934557381506165
53.999999999999844,0.08726646259971647,-0.1,0,0.08,0.08,107.03592544182246,1.6103971981585865,-11.464765953078231,-0.1286263930280102,0.09767122476048135,-0.05859994842400681,-1.4798835321587427,-0.7658717924766747,-1.6352302662033158
54.29999999999984,0.08726646259971647,-0.1,0,0.08,0.08,108.142145596171,1.5785095572531203,-11.6115487351336,-0.12876612307378577,0.09915108697301028,-0.05594646954059239,-1.488874075030912,-0.7807189753700189,-1.6779291158166585
54.59999999999984,0.08726646259971647,-0.1,0,0.08,0.08,109.2560843854522,1.5172566500078097,-11.758663987753392,-0.12841507360804658,0.10061033467714493,-0.05337777883543125,-1.4967738411772518,-0.7950125477290454,-1.7215927864626477
54.899999999999835,0.08726646259971647,-0.1,0,0.08,0.08,110.37599927259656,1.4303677589724453,-11.90526726998944,-0.12758342495262406,0.10205499788256285,-0.05099167270138102,-1.5034062268831703,-0.808749841921833,-1.7662676285493346
55.19999999999983,0.08726646259971647,-0.1,0,0.08,0.08,111.50004093464041,1.324247798856295,-12.050257886943625,-0.12632947283678658,0.10348837248093222,-0.048875820283044,-1.5085938296166619,-0.8219509330195578,-1.8120048395001667
55.49999999999983,0.08726646259971647,-0.1,0,0.08,0.08,112.62626930958648,1.2075513146339552,-12.19239761028863,-0.12475774981765451,0.10491001076944223,-0.047098618795937804,-1.5121732232699525,-0.8346553965941431,-1.8588589016945816
55.79999999999983,0.08726646259971647,-0.1,0,0.08,0.08,113.75268185067554,1.0904852881232814,-12.330464453735718,-0.12301214492736198,0.10631536362671855,-0.04570108520720681,-1.5140095587450635,-0.8469167213292912,-1.9068857022323829
56.099999999999824,0.08726646259971647,-0.1,0,0.08,0.08,114.8772473252914,0.9838801913203582,-12.463411137758516,-0.12126418386907571,0.10769625158948348,-0.04469073025609753,-1.5140093658866858,-0.8587947282450372,-1.9561406025364625
56.39999999999982,0.08726646259971647,-0.1,0,0.08,0.08,115.99793807480238,0.8980975033570151,-12.590494219065457,-0.11969715452192939,0.10904210691274964,-0.04403830833407126,-1.5121300271797913,-0.8703465986879408,-2.0066766416763677
56.69999999999982,0.08726646259971647,-0.1,0,0.08,0.08,117.1127557587246,0.8418697240055821,-12.711346947453535,-0.1184872918030403,0.11034168665543334,-0.04367818460510651,-1.508384724601762,-0.8816173340736304,-2.0585428703367787
56.999999999999815,0.08726646259971647,-0.1,0,0.08,0.08,118.21974953815484,0.8211927556564028,-12.825985275618109,-0.1177837310650558,0.1115848015604316,-0.04351278998390454,-1.5028421875370164,-0.8926306379355445,-2.111782581774365
57.29999999999981,0.08726646259971647,-0.1,0,0.08,0.08,119.31702983887934,0.8384060562029589,-12.934756660561728,-0.11768934743166853,0.11276360922743127,-0.043421238879415666,-1.4956212049722393,-0.9033813023481945,-2.1664310291183178
57.59999999999981,0.08726646259971647,-0.1,0,0.08,0.08,120.4027833080805,0.891598061914023,-13.03825759117816,-0.11824485077938311,0.1138731987252355,-0.043271679918578866,-1.4868804959684805,-0.9138301725961283,-2.222512200042611
57.89999999999981,0.08726646259971647,-0.1,0,0.08,0.08,121.4752937761186,0.974458260511095,-13.137250990143874,-0.1194185212965897,0.11491148925173127,-0.04293638059081144,-1.4768050462148057,-0.9239026304896858,-2.2800344328567346
58.199999999999804,0.08726646259971647,-0.1,0,0.08,0.08,122.53296967216338,1.0766599512890724,-13.232605531310904,-0.12110367118601392,0.1158787568832342,-0.04230798727328543,-1.4655903338810798,-0.9334912545593923,-2.3389851042064316
58.4999999999998,0.08726646259971647,-0.1,0,0.08,0.08,123.5743719436036,1.184799292986699,-13.325258513331567,-0.12312525512726086,0.11677725021712569,-0.04131495278599183,-1.4534259614032563,-0.9424628749998195,-2.3993252044431217
58.7999999999998,0.08726646259971647,-0.1,0,0.08,0.08,124.59823115989812,1.2838410566267848,-13.416181500422846,-0.1252560315502638,0.11761126117426061,-0.039933898524930844,-1.4404801300713497,-0.9506696644294058,-2.4609851559697815
59.099999999999795,0.08726646259971647,-0.1,0,0.08,0.08,125.60344152460772,1.358938687427564,-13.506315825471503,-0.1272413789185918,0.11838768880632346,-0.03819678053059804,-1.4268862517787715,-0.957963259761587,-2.5238634829457594
59.39999999999979,0.08726646259971647,-0.1,0,0.08,0.08,126.58902486834826,1.3974193385104716,-13.596452928500105,-0.12883045633333637,0.11911670683819418,-0.0361912150761715,-1.412732911243511,-0.964210309120807,-2.5878296961319327
59.69999999999979,0.08726646259971647,-0.1,0,0.08,0.08,127.55406826384164,1.3906693978801543,-13.687063283894224,-0.12981009333386054,0.11981184422116556,-0.03405316393122595,-1.3980584304961383,-0.9693074179057366,-2.6527319390187376
59.99999999999979,0.08726646259971647,-0.1,0,0.08,0.08,128.49765046691462,1.335637271344887,-13.778116424048473,-0.13003686071368942,0.12048882430458428,-0.03195226125714298,-1.3828513618433667,-0.973193349014072,-2.7184087016215734
60.299999999999784,0.08726646259971647,-0.1,0,0.08,0.08,129.41877924047446,1.235696361771658,-13.868963444556767,-0.12946245213410346,0.12116295631532638,-0.03007119242020188,-1.3670581120356022,-0.9758565705644542,-2.784702628712121
60.59999999999978,0.08726646259971647,-0.1,0,0.08,0.08,130.31635950076299,1.1006814142470218,-13.958352763801496,-0.12814794722466782,0.12184558725649706,-0.02858150999174159,-1.3505983007982045,-0.9773368104573125,-2.851473615303115
60.89999999999978,0.08726646259971647,-0.1,0,0.08,0.08,131.18920097436023,0.9460154476566023,-14.044612077458714,-0.12626373932860852,0.12254076710050994,-0.027618947343468096,-1.3333872522263042,-0.9777200676289366,-2.9186083514208296
61.199999999999775,0.08726646259971647,-0.1,0,0.08,0.08,132.0360583312798,0.790966713448307,-14.125966018269382,-0.12407374504690306,0.12324348111693857,-0.027261597915463554,-1.315363390489651,-0.9771274119886384,-2.9860242727917323
61.49999999999977,0.08726646259971647,-0.1,0,0.08,0.08,132.85568413431548,0.6561997061743765,-14.20089844990012,-0.12190469998571528,0.1239403596642593,-0.02751425518353548,-1.2965167480000295,-0.9756987632490642,-3.053667151324812
61.79999999999977,0.08726646259971647,-0.1,0,0.08,0.08,133.64687215733545,0.5608981671958964,-14.268442642603278,-0.12010357729417688,0.12461281210868459,-0.028301749088489113,-1.2769138680193697,-0.9735735950805396,-3.1215028111497616
62.09999999999977,0.08726646259971647,-0.1,0,0.08,0.08,134.4084778767885,0.5198298704372025,-14.328309621470803,-0.11898816301396273,0.12524148313808262,-0.02947324888533666,-1.2567144547932558,-0.9708711078941565,-3.18950431804691
62.399999999999764,0.08726646259971647,-0.1,0,0.08,0.08,135.1394200892669,0.5407797806920301,-14.380835927953624,-0.11879735131111133,0.12581034358763912,-0.030818219699883152,-1.236176157304279,-0.9676727785196857,-3.2576364435530145
62.69999999999976,0.08726646259971647,-0.1,0,0.08,0.08,135.83868337351325,0.6227842373454168,-14.42681261156833,-0.11964856449299192,0.1263089665060667,-0.03209307406241681,-1.2156454947307886,-0.9640102170317169,-3.3258395239854788
62.99999999999976,0.08726646259971647,-0.1,0,0.08,0.08,136.5053453084285,0.7555390909159332,-14.467303722193515,-0.1215096244211702,0.12673254562417216,-0.03305571152982754,-1.195534684396465,-0.9598608067759061,-3.394015309906239
63.299999999999756,0.08726646259971647,-0.1,0,0.08,0.08,137.13863975331444,0.9202213216575662,-14.503545539914736,-0.12419118687263492,0.12708048053877818,-0.03350336841845378,-1.176285751284749,-0.955152582750019,-3.4620180235528135
63.59999999999975,0.08726646259971647,-0.1,0,0.08,0.08,137.73804241890525,1.091762085252226,-14.53694184100415,-0.12736339766996985,0.12735514816002377,-0.03330788055735084,-1.1583248389373841,-0.9497782637577089,-3.529654160655075
63.89999999999975,0.08726646259971647,-0.1,0,0.08,0.08,138.30334108331263,1.2423618220934625,-14.569077555173395,-0.13059687301697567,0.12756224526063542,-0.03244200995477398,-1.1420113648476404,-0.9436165575835281,-3.5966938730863895
64.19999999999975,0.08726646259971647,-0.1,0,0.08,0.08,138.83464652857322,1.3457851140404955,-14.601623951106635,-0.1334238854690334,0.12771281952323468,-0.030991247603473035,-1.1275886908458357,-0.9365572676172671,-3.662894533624866
64.49999999999974,0.08726646259971647,-0.1,0,0.08,0.08,139.3323202180463,1.3817686954151998,-14.63604762828043,-0.13541147659184877,0.12782548256962786,-0.029147587514275788,-1.1151449083279659,-0.9285258505794879,-3.7280335288113067
64.79999999999974,0.08726646259971647,-0.1,0,0.08,0.08,139.79683393451953,1.339778212801076,-14.673157872499644,-0.1362350182754097,0.12792638579134177,-0.027184881987117444,-1.1045931278697994,-0.9195032082239548,-3.791943619135962
65.09999999999974,0.08726646259971647,-0.1,0,0.08,0.08,140.22861388300382,1.2213995070976207,-14.71266808353185,-0.13573938654059425,0.12804516522101084,-0.02541884105854001,-1.0956790489879973,-0.9095375395029187,-3.8545420720434187
65.39999999999974,0.08726646259971647,-0.1,0,0.08,0.08,140.62793364239283,1.0408520684468958,-14.753013511177981,-0.13397598500713212,0.12820717490235353,-0.024157669161883843,-1.0880189437338466,-0.898746568250375,-3.9158455515821937
65.69999999999973,0.08726646259971647,-0.1,0,0.08,0.08,140.99489672602937,0.8234238170965372,-14.791595505988674,-0.13120739134832432,0.12842482927806778,-0.023651089725707387,-1.0811642803234343,-0.8873098626061311,-3.9759664771818146
65.99999999999973,0.08726646259971647,-0.1,0,0.08,0.08,141.32950212109955,0.6019759752991526,-14.82542914670112,-0.12787675366347506,0.1286921634985773,-0.02404590248267156,-1.0746821665090682,-0.8754520256004539,-4.03509178800789
66.29999999999973,0.08726646259971647,-0.1,0,0.08,0.08,141.6317427619926,0.4119857740026496,-14.851958493718248,-0.1245450921550085,0.12898572344489445,-0.02535543906336463,-1.0682361464503751,-0.863418400387213,-4.093449576993482
66.59999999999972,0.08726646259971647,-0.1,0,0.08,0.08,141.90167434700925,0.2858408387964527,-14.86970192832096,-0.12180516063114843,0.12927189985037363,-0.02744860253337031,-1.0616512942834337,-0.8514458949229431,-4.151271186829058
66.89999999999972,0.08726646259971647,-0.1,0,0.08,0.08,142.13941946670448,0.24725437752780632,-14.878472604801775,-0.12018464169555829,0.12951745673040652,-0.030061732905547124,-1.0549509991851886,-0.8397326787795809,-4.208755759254743
67.19999999999972,0.08726646259971647,-0.1,0,0.08,0.08,142.34512456873458,0.30672124489294816,-14.87914823964676,-0.12005379057859313,0.12969831588881925,-0.032833386408334796,-1.048358842128364,-0.8284115367203537,-4.266041956291233
67.49999999999972,0.08726646259971647,-0.1,0,0.08,0.08,142.5189322042891,0.45886013871428843,-14.87320675583454,-0.12155302617415514,0.12980280191298602,-0.03535843381656546,-1.0422654949549244,-0.8175320116455816,-4.323189276462771
67.79999999999971,0.08726646259971647,-0.1,0,0.08,0.08,142.6610357421065,0.682266509790411,-14.862349069541848,-0.12455417708279075,0.12982898040089175,-0.03725412208857067,-1.0371660718579128,-0.8070556218614077,-4.380170244815278
68.09999999999971,0.08726646259971647,-0.1,0,0.08,0.08,142.77183694990052,0.9421362037584332,-14.848424138989047,-0.12866490535991237,0.12977939866871552,-0.03822759280019751,-1.0335772617720922,-0.7968662546155211,-4.436874768766412
68.39999999999971,0.08726646259971647,-0.1,0,0.08,0.08,142.85215098806427,1.1954483297053802,-14.833611459944379,-0.1332793484214784,0.12965808800567927,-0.0381326322308015,-1.0319461296674353,-0.7867947206517252,-4.493128029863071
68.6999999999997,0.08726646259971647,-0.1,0,0.08,0.08,142.90334681530945,1.39798934975007,-14.820568275532885,-0.1376699605597661,0.12947287877149977,-0.037003956351476054,-1.0325641798994014,-0.776653290563803,-4.5487220275183695
68.9999999999997,0.08726646259971647,-0.1,0,0.08,0.08,142.9273187274716,1.5120608681927363,-14.8121937248937,-0.14110727373471457,0.12924178732856736,-0.035060630156963014,-1.0355011481471765,-0.7662738772506305,-4.603457687967314
69.2999999999997,0.08726646259971647,-0.1,0,0.08,0.08,142.92626422636633,1.5134616107466883,-14.810875501671433,-0.14298761484887143,0.12899818792920656,-0.0326760355754489,-1.0405722459870272,-0.7555430870849418,-4.657190177285072
69.5999999999997,0.08726646259971647,-0.1,0,0.08,0.08,142.902351850143,1.396375058742033,-14.817462735391855,-0.14294551464910935,0.1287887080295874,-0.03031878551573207,-1.0473489637874245,-0.7444285636765594,-4.709866865542702
69.8999999999997,0.08726646259971647,-0.1,0,0.08,0.08,142.85743040932877,1.1751601305872619,-14.830507225301211,-0.14092894176596332,0.1286614777180907,-0.028475028066467917,-1.0552163077080938,-0.7329930640495587,-4.761547517182305
70.19999999999969,0.08726646259971647,-0.1,0,0.08,0.08,142.79290981350002,0.8826475701798222,-14.846300633512115,-0.13722182371456024,0.12864865395611152,-0.027565906201330415,-1.063469379054748,-0.721394546065386,-4.812400549279081
70.49999999999969,0.08726646259971647,-0.1,0,0.08,0.08,142.7098432786394,0.5652104537978152,-14.859861703691747,-0.1324082685209797,0.12875194384958294,-0.0278740737579918,-1.0714322395432252,-0.7098718101616366,-4.862676222763288
70.79999999999968,0.08726646259971647,-0.1,0,0.08,0.08,142.60912497520005,0.2754263099306355,-14.866499496949043,-0.12728387960439527,0.12893957359392055,-0.029490988287276466,-1.0785755994640536,-0.698716366766663,-4.912664397534966
71.09999999999968,0.08726646259971647,-0.1,0,0.08,0.08,142.491659898447,0.06349615695676283,-14.863231586017191,-0.12272879078716846,0.1291573848915157,-0.03229341159967029,-1.0846095440786347,-0.6882329218225736,-4.962647996495314
71.39999999999968,0.08726646259971647,-0.1,0,0.08,0.08,142.3583992597,-0.03125356888447682,-14.849407311617597,-0.11956289072989026,0.1293488346522606,-0.035953735894489754,-1.0895333684705117,-0.678693362816508,-5.012862341116842
71.69999999999968,0.08726646259971647,-0.1,0,0.08,0.08,142.21024209294322,0.012553413065751785,-14.826344852306683,-0.1184060504161385,0.12947359718527235,-0.039984354716702974,-1.0936342978720897,-0.6702916634021915,-5.063466240311283
71.99999999999967,0.08726646259971647,-0.1,0,0.08,0.08,142.0479153398881,0.19389710559644166,-14.796354416244197,-0.11956567165105988,0.12951551965399777,-0.04381127373396528,-1.097437077821593,-0.66310850111546,-5.114525949095561
72.29999999999967,0.08726646259971647,-0.1,0,0.08,0.08,141.87198593283256,0.48844103498498415,-14.761837369867315,-0.12297087284804817,0.12947733448551704,-0.04686698025411328,-1.1016144683155176,-0.6570936509840006,-5.166010480101238
72.59999999999967,0.08726646259971647,-0.1,0,0.08,0.08,141.68309046592444,0.8515368304125617,-14.725022869550354,-0.12816685847400414,0.12936775139895396,-0.048688157647753236,-1.1068735337999416,-0.6520711769385769,-5.217797071610797
72.89999999999966,0.08726646259971647,-0.1,0,0.08,0.08,141.4823196958107,1.224913862270857,-14.688402887786125,-0.13437432375408725,0.129191217576859,-0.04900116947235328,-1.1138346949895572,-0.647767725529502,-5.269687538569744
73.19999999999966,0.08726646259971647,-0.1,0,0.08,0.08,141.27155754495513,1.546126581154672,-14.655364162227423,-0.14060788866718338,0.1289485955752813,-0.04777842468716556,-1.122920828021863,-0.6438591184529329,-5.321437222554478
73.49999999999966,0.08726646259971647,-0.1,0,0.08,0.08,141.0535483117903,1.7592177850234454,-14.63026738702571,-0.14583634036816523,0.12864912730453465,-0.045252739869812666,-1.1342730291053553,-0.6400265010602902,-5.37279631897064
73.79999999999966,0.08726646259971647,-0.1,0,0.08,0.08,140.83158933549703,1.8246695547100913,-14.6175014467346,-0.14915824469973235,0.12832509241971235,-0.041884768473506424,-1.147707902135127,-0.6360117569731061,-5.42355851166471
74.09999999999965,0.08726646259971647,-0.1,0,0.08,0.08,140.60895567955401,1.726720547008117,-14.619726158877468,-0.14996160600555433,0.1280366370036208,-0.038288794935519205,-1.162727319141207,-0.631662976237177,-5.473606439987222
74.39999999999965,0.08726646259971647,-0.1,0,0.08,0.08,140.38832565371308,1.4766145531687678,-14.63618812491535,-0.14803755814873168,0.12785883244471868,-0.035131287802766545,-1.1785843088776717,-0.626963506548499,-5.522941071997029
74.69999999999965,0.08726646259971647,-0.1,0,0.08,0.08,140.17147976252625,1.111207255192698,-14.662171408194341,-0.1436261785363279,0.12785407102989388,-0.03302127237210249,-1.1943980424553966,-0.6220410183432825,-5.571685056350489
74.99999999999964,0.08726646259971647,-0.1,0,0.08,0.08,139.95938451797838,0.6873043743865166,-14.690132723518047,-0.13738590721310873,0.1280434592678257,-0.032410919759608386,-1.2092991122302679,-0.617155177176997,-5.620058183683929
75.29999999999964,0.08726646259971647,-0.1,0,0.08,0.08,139.75255180186835,0.2728215732014698,-14.712140126840804,-0.13029296199998375,0.1283935671847391,-0.03352068601254681,-1.2225775817321638,-0.6126642876208602,-5.668332694114476
75.59999999999964,0.08726646259971647,-0.1,0,0.08,0.08,139.55142333641047,-0.06378870580076673,-14.722468562635154,-0.12348916423200568,0.12882727528241977,-0.03629863418575305,-1.233804438635754,-0.6089736501215798,-5.716782516464022
75.89999999999964,0.08726646259971647,-0.1,0,0.08,0.08,139.35654730606703,-0.2643176515259962,-14.719103287499857,-0.11810315940583159,0.12925396696952873,-0.04041950137714231,-1.2429031938603086,-0.6064717306935409,-5.765640432540718
76.19999999999963,0.08726646259971647,-0.1,0,0.08,0.08,139.16847102661612,-0.290298426035211,-14.703532575561766,-0.11507157841978895,0.129603313110592,-0.04532505417406598,-1.2501600319742043,-0.6054637135780381,-5.815071126704662
76.49999999999963,0.08726646259971647,-0.1,0,0.08,0.08,138.98747656222542,-0.12983308340371588,-14.67918148864116,-0.11498539796100848,0.1298451277454785,-0.0503023877741582,-1.2561737706336145,-0.6061140914227224,-5.86515996870905
76.79999999999963,0.08726646259971647,-0.1,0,0.08,0.08,138.81341703628274,0.19940918527901405,-14.649565341951817,-0.11798405687812787,0.12998622628688367,-0.05459113559365625,-1.2617571367926856,-0.6084095859449686,-5.9159118845255145
77.09999999999962,0.08726646259971647,-0.1,0,0.08,0.08,138.64588082630686,0.651739792987848,-14.617307069538102,-0.12371534042503657,0.1300488565014913,-0.057505040021202644,-1.2678068410671826,-0.6121507311856454,-5.967254439516554
77.39999999999962,0.08726646259971647,-0.1,0,0.08,0.08,138.4847138018805,1.1596249411654753,-14.584535983845951,-0.13137141502228786,0.13004617504229013,-0.05854907128177137,-1.2751619383163335,-0.6169754232819376,-6.019043517518077
77.69999999999962,0.08726646259971647,-0.1,0,0.08,0.08,138.33067049824308,1.6438158821334081,-14.55422531637352,-0.13980044452921125,0.12997195314984927,-0.057511284054565265,-1.2844693130462,-0.6224115831353912,-6.071075258832499
77.99999999999962,0.08726646259971647,-0.1,0,0.08,0.08,138.18581154480214,2.0260016110932795,-14.531299259536798,-0.14768041678259314,0.12981270241260603,-0.0545102692876739,-1.2960733075324335,-0.6279501230667582,-6.123110141104387
78.29999999999961,0.08726646259971647,-0.1,0,0.08,0.08,138.05334137835516,2.2419047373224834,-14.522329226028917,-0.1537296491131981,0.12957535715537544,-0.04998588222359799,-1.3099445756765533,-0.6331252787072251,-6.174911880336939
78.59999999999961,0.08726646259971647,-0.1,0,0.08,0.08,137.93687078484274,2.2524200031644277,-14.533445562344749,-0.15691953803371808,0.12931148084901536,-0.0446327378668827,-1.3256611251982684,-0.6375883619014785,-6.226296080507137
78.89999999999961,0.08726646259971647,-0.1,0,0.08,0.08,137.83942487784583,2.0506308527631902,-14.567299097490148,-0.15665193527600835,0.1291181175135461,-0.039289324489120765,-1.3424506016796858,-0.6411632046669468,-6.2771753910807755
79.1999999999996,0.08726646259971647,-0.1,0,0.08,0.08,137.76267968395973,1.6633970193086578,-14.620757264963718,-0.15286811601832778,0.12910805388507016,-0.03480493345554806,-1.3592949339443547,-0.643875637763714,-6.327584745548494
79.4999999999996,0.08726646259971647,-0.1,0,0.08,0.08,137.7067847382773,1.1474179390223394,-14.684878309514929,-0.14606902168351957,0.1293615642645142,-0.031908229650479,-1.3750859469629582,-0.6459534270629053,-6.377675438153024
79.7999999999996,0.08726646259971647,-0.1,0,0.08,0.08,137.6707947437893,0.5807490787826326,-14.747545321218867,-0.13724438316269083,0.12988533758476045,-0.031096424059878884,-1.388806546732236,-0.6477963283836904,-6.427678933918642
80.0999999999996,0.08726646259971647,-0.1,0,0.08,0.08,137.6534051814138,0.05131329788344907,-14.797632721583977,-0.12772557100978793,0.13060267163536943,-0.03255745366650154,-1.3997025821717675,-0.6499189317371354,-6.477854178564588
80.3999999999996,0.08726646259971647,-0.1,0,0.08,0.08,137.6535551622082,-0.3559681404535435,-14.828670350756436,-0.11898802483404262,0.1313823557712462,-0.0361330932363913,-1.4074106813596672,-0.6528726256380074,-6.528438323352104
