time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
78.29999999999961,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
78.59999999999961,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
78.89999999999961,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
79.1999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
79.4999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
79.7999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
80.0999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
80.3999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
80.69999999999959,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
80.99999999999959,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
81.29999999999959,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
81.59999999999958,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
81.89999999999958,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
82.19999999999958,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
82.49999999999957,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
82.79999999999957,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
83.09999999999957,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
83.39999999999957,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
83.69999999999956,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
83.99999999999956,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
84.29999999999956,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
84.59999999999955,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
84.89999999999955,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
85.19999999999955,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
85.49999999999955,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
85.79999999999954,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
86.09999999999954,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
86.39999999999954,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
86.69999999999953,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
86.99999999999953,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
87.29999999999953,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
87.59999999999953,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
87.89999999999952,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
88.19999999999952,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
88.49999999999952,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
88.79999999999951,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
89.09999999999951,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
89.39999999999951,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
89.6999999999995,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
89.9999999999995,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
90.2999999999995,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
90.5999999999995,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
90.8999999999995,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
91.19999999999949,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
91.49999999999949,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
91.79999999999949,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
92.09999999999948,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
92.39999999999948,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
92.69999999999948,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
92.99999999999947,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
93.29999999999947,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
93.59999999999947,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
93.89999999999947,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
94.19999999999946,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
94.49999999999946,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
94.79999999999946,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
95.09999999999945,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
95.39999999999945,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
95.69999999999945,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
95.99999999999945,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
96.29999999999944,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
96.59999999999944,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
96.89999999999944,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
97.19999999999943,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
97.49999999999943,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
97.79999999999943,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
98.09999999999943,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
98.39999999999942,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
98.69999999999942,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
98.99999999999942,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
99.29999999999941,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
99.59999999999941,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
99.89999999999941,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
100.1999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
100.4999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
100.7999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
101.0999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
101.3999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
101.69999999999939,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
101.99999999999939,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
102.29999999999939,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
102.59999999999938,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
102.89999999999938,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
103.19999999999938,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
103.49999999999937,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
103.79999999999937,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
104.09999999999937,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
104.39999999999937,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
104.69999999999936,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
104.99999999999936,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
105.29999999999936,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
105.59999999999935,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
105.89999999999935,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
106.19999999999935,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
106.49999999999935,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
106.79999999999934,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
107.09999999999934,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
107.39999999999934,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
107.69999999999933,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
107.99999999999933,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
108.29999999999933,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
108.59999999999933,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
108.89999999999932,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
109.19999999999932,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
109.49999999999932,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
109.79999999999932,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
110.09999999999931,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
110.39999999999931,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
110.6999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
110.9999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
111.2999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
111.5999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
111.8999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
112.19999999999929,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
112.49999999999929,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
112.79999999999929,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
113.09999999999928,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
113.39999999999928,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
113.69999999999928,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
113.99999999999928,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
114.29999999999927,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
114.59999999999927,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
114.89999999999927,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
115.19999999999926,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
115.49999999999926,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
115.79999999999926,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
116.09999999999926,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
116.39999999999925,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
116.69999999999925,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
116.99999999999925,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
117.29999999999924,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
117.59999999999924,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
117.89999999999924,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
118.19999999999924,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
118.49999999999923,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
118.79999999999923,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
119.09999999999923,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
119.39999999999922,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
119.69999999999922,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
119.99999999999922,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
120.29999999999922,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
120.59999999999921,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
120.89999999999921,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
121.1999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
121.4999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
121.7999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
122.0999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
122.3999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
122.69999999999919,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
122.99999999999919,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
123.29999999999919,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
123.59999999999918,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
123.89999999999918,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
124.19999999999918,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
124.49999999999918,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
124.79999999999917,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
125.09999999999917,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
125.39999999999917,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
125.69999999999916,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
125.99999999999916,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
126.29999999999916,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
126.59999999999916,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
126.89999999999915,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
127.19999999999915,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
127.49999999999915,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
127.79999999999914,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
128.09999999999914,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
128.39999999999915,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
128.69999999999916,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
128.99999999999918,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
129.2999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
129.5999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
129.8999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
130.19999999999922,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
130.49999999999923,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
130.79999999999924,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
131.09999999999926,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
131.39999999999927,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
131.69999999999928,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
131.9999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
132.2999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
132.5999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
132.89999999999932,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
133.19999999999933,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
133.49999999999935,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
133.79999999999936,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
134.09999999999937,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
134.39999999999938,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
134.6999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
134.9999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
135.29999999999941,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
135.59999999999943,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
135.89999999999944,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
136.19999999999945,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
136.49999999999946,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
136.79999999999947,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
137.09999999999948,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
137.3999999999995,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
137.6999999999995,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
137.99999999999952,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
138.29999999999953,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
138.59999999999954,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
138.89999999999955,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
139.19999999999956,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
139.49999999999957,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
139.79999999999959,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
140.0999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
140.3999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
140.69999999999962,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
140.99999999999963,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
141.29999999999964,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
141.59999999999965,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
141.89999999999966,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
142.19999999999968,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
142.4999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
142.7999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.0999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.39999999999972,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.69999999999973,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.99999999999974,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.29999999999976,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.59999999999977,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.89999999999978,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
145.1999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
145.4999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
145.7999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
146.09999999999982,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
146.39999999999984,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
146.69999999999985,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
146.99999999999986,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
147.29999999999987,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
147.59999999999988,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
147.8999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
148.1999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
148.49999999999991,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
148.79999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
149.09999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
149.39999999999995,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
149.69999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
149.99999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
150.29999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
150.6,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
150.9,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
151.20000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
151.50000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
151.80000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
152.10000000000005,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
152.40000000000006,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
152.70000000000007,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
153.00000000000009,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
153.3000000000001,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
153.6000000000001,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
153.90000000000012,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
154.20000000000013,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
154.50000000000014,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
154.80000000000015,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
155.10000000000016,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
155.40000000000018,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
155.7000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
156.0000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
156.3000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
156.60000000000022,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
156.90000000000023,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
157.20000000000024,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
157.50000000000026,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
157.80000000000027,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
158.10000000000028,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
158.4000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
