time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
51.29999999999987,0,-0.1,0,0.08,0.08,71.42053690349826,0.0,-4.036520934083243,0.0,-0.0020273478754528284,0.0,0.0,-0.02867903697703692,0.0
51.599999999999866,0,-0.1,0,0.08,0.08,71.18969035029978,0.0,-3.9990692290888448,0.0,-0.0025396325468238765,0.0,0.0,-0.02928724133967277,0.0
51.899999999999864,0,-0.1,0,0.08,0.08,70.9652219445716,0.0,-3.9625867540787922,0.0,-0.0030432814488934134,0.0,0.0,-0.030049131103719935,0.0
52.19999999999986,0,-0.1,0,0.08,0.08,70.74744905325355,0.0,-3.9271333152326053,0.0,-0.0035374753762383014,0.0,0.0,-0.030962115538387958,0.0
52.49999999999986,0,-0.1,0,0.08,0.08,70.5366755711737,0.0,-3.8927671542887192,0.0,-0.004021402765328448,0.0,0.0,-0.03202335815125945,0.0
52.799999999999855,0,-0.1,0,0.08,0.08,70.33319145851013,0.0,-3.8595447931257434,0.0,-0.004494261464128467,0.0,0.0,-0.03322977898085799,0.0
53.09999999999985,0,-0.1,0,0.08,0.08,70.13727229013952,0.0,-3.8275208745135316,0.0,-0.004955260609150368,0.0,0.0,-0.03457805742009653,0.0
53.39999999999985,0,-0.1,0,0.08,0.08,69.94917881859202,0.0,-3.79674799989798,0.0,-0.00540362260507404,0.0,0.0,-0.03606463560284164,0.0
53.69999999999985,0,-0.1,0,0.08,0.08,69.76915655243988,0.0,-3.7672765651908904,0.0,-0.005838585200592291,0.0,0.0,-0.03768572238436385,0.0
53.999999999999844,0,-0.1,0,0.08,0.08,69.59743535204149,0.0,-3.7391545956389844,0.0,-0.006259403652620276,0.0,0.0,-0.03943729794454154,0.0
54.29999999999984,0,-0.1,0,0.08,0.08,69.43422904464057,0.0,-3.712427580942047,0.0,-0.006665352969452336,0.0,0.0,-0.04131511904032762,0.0
54.59999999999984,0,-0.1,0,0.08,0.08,69.27973506088114,0.0,-3.687138311877146,0.0,-0.0070557302218707905,0.0,0.0,-0.04331472493116332,0.0
54.899999999999835,0,-0.1,0,0.08,0.08,69.13413409484004,0.0,-3.6633267197613812,0.0,-0.0074298569096344575,0.0,0.0,-0.04543144399772456,0.0
55.19999999999983,0,-0.1,0,0.08,0.08,68.9975897896999,0.0,-3.641029720147819,0.0,-0.007787081369224267,0.0,0.0,-0.047660401070614894,0.0
55.49999999999983,0,-0.1,0,0.08,0.08,68.87024845118452,0.0,-3.6202810621956703,0.0,-0.008126781207224928,0.0,0.0,-0.04999652548138218,0.0
55.79999999999983,0,-0.1,0,0.08,0.08,68.75223879085505,0.0,-3.601111185184647,0.0,-0.008448365742306225,0.0,0.0,-0.05243455984354965,0.0
56.099999999999824,0,-0.1,0,0.08,0.08,68.64367170131881,0.0,-3.583547083652933,0.0,-0.008751278437463572,0.0,0.0,-0.05496906956624152,0.0
56.39999999999982,0,-0.1,0,0.08,0.08,68.5446400653326,0.0,-3.5676121826267484,0.0,-0.009034999303017275,0.0,0.0,-0.05759445309748059,0.0
56.69999999999982,0,-0.1,0,0.08,0.08,68.45521860068833,0.0,-3.5533262243762036,0.0,-0.009299047249884833,0.0,0.0,-0.06030495288838577,0.0
56.999999999999815,0,-0.1,0,0.08,0.08,68.37546374265293,0.0,-3.540705168075905,0.0,-0.009542982371861177,0.0,0.0,-0.06309466706335122,0.0
57.29999999999981,0,-0.1,0,0.08,0.08,68.30541356559544,0.0,-3.529761103669775,0.0,-0.009766408135098317,0.0,0.0,-0.06595756177490958,0.0
57.59999999999981,0,-0.1,0,0.08,0.08,68.24508774527443,0.0,-3.5205021811375996,0.0,-0.009968973452694797,0.0,0.0,-0.06888748421543907,0.0
57.89999999999981,0,-0.1,0,0.08,0.08,68.19448756307959,0.0,-3.5129325562369442,0.0,-0.010150374622312055,0.0,0.0,-0.07187817625124751,0.0
58.199999999999804,0,-0.1,0,0.08,0.08,68.15359595332379,0.0,-3.507052353649483,0.0,-0.010310357105048419,0.0,0.0,-0.07492328863794112,0.0
58.4999999999998,0,-0.1,0,0.08,0.08,68.12237759446883,0.0,-3.5028576482972613,0.0,-0.010448717124437717,0.0,0.0,-0.07801639576945564,0.0
58.7999999999998,0,-0.1,0,0.08,0.08,68.10077904494099,0.0,-3.5003404654145194,0.0,-0.010565303065407525,0.0,0.0,-0.08115101090678696,0.0
59.099999999999795,0,-0.1,0,0.08,0.08,68.08872892395446,0.0,-3.4994887997669393,0.0,-0.010660016654334435,0.0,0.0,-0.08432060182640921,0.0
59.39999999999979,0,-0.1,0,0.08,0.08,68.08613813751413,0.0,-3.5002866542062536,0.0,-0.010732813902966416,0.0,0.0,-0.08751860682270954,0.0
59.69999999999979,0,-0.1,0,0.08,0.08,68.09290014951642,0.0,-3.5027140975373077,0.0,-0.010783705800932743,0.0,0.0,-0.09073845099359946,0.0
59.99999999999979,0,-0.1,0,0.08,0.08,68.10889129761172,0.0,-3.5067473414610153,0.0,-0.010812758743810767,0.0,0.0,-0.09397356273387929,0.0
60.299999999999784,0,-0.1,0,0.08,0.08,68.1339711532353,0.0,-3.5123588361442075,0.0,-0.010820094686237954,0.0,0.0,-0.09721739035702252,0.0
60.59999999999978,0,-0.1,0,0.08,0.08,68.16798292496117,0.0,-3.519517383760167,0.0,-0.010805891012312082,0.0,0.0,-0.10046341876289391,0.0
60.89999999999978,0,-0.1,0,0.08,0.08,68.21075390408421,0.0,-3.5281882691458106,0.0,-0.010770380118469945,0.0,0.0,-0.10370518606658753,0.0
61.199999999999775,0,-0.1,0,0.08,0.08,68.2620959510959,0.0,-3.538333406536765,0.0,-0.010713848707127943,0.0,0.0,-0.10693630010212851,0.0
61.49999999999977,0,-0.1,0,0.08,0.08,68.32180602148829,0.0,-3.549911501173675,0.0,-0.010636636792551073,0.0,0.0,-0.11015045471426689,0.0
61.79999999999977,0,-0.1,0,0.08,0.08,68.389666729103,0.0,-3.5628782244249746,0.0,-0.010539136423635624,0.0,0.0,-0.11334144575203221,0.0
62.09999999999977,0,-0.1,0,0.08,0.08,68.4654469450379,0.0,-3.5771864009458345,0.0,-0.010421790131482811,0.0,0.0,-0.1165031866791229,0.0
62.399999999999764,0,-0.1,0,0.08,0.08,68.54890242993673,0.0,-3.5927862062919607,0.0,-0.01028508911274765,0.0,0.0,-0.11962972371856775,0.0
62.69999999999976,0,-0.1,0,0.08,0.08,68.63977649731672,0.0,-3.6096253733320918,0.0,-0.01012957116270896,0.0,0.0,-0.12271525045239205,0.0
62.99999999999976,0,-0.1,0,0.08,0.08,68.73780070543795,0.0,-3.6276494057548563,0.0,-0.009955818374765515,0.0,0.0,-0.12575412180120474,0.0
63.299999999999756,0,-0.1,0,0.08,0.08,68.84269557508706,0.0,-3.6468017969444793,0.0,-0.00976445462556882,0.0,0.0,-0.1287408673136344,0.0
63.59999999999975,0,-0.1,0,0.08,0.08,68.9541713305369,0.0,-3.667024252504969,0.0,-0.009556142867206708,0.0,0.0,-0.13167020370130506,0.0
63.89999999999975,0,-0.1,0,0.08,0.08,69.0719286608542,0.0,-3.688256914742756,0.0,-0.00933158224971593,0.0,0.0,-0.13453704656146706,0.0
64.19999999999975,0,-0.1,0,0.08,0.08,69.19565949865924,0.0,-3.710438587471498,0.0,-0.009091505098693943,0.0,0.0,-0.13733652123638185,0.0
64.49999999999974,0,-0.1,0,0.08,0.08,69.32504781339414,0.0,-3.733506959577705,0.0,-0.008836673773879209,0.0,0.0,-0.14006397276599003,0.0
64.79999999999974,0,-0.1,0,0.08,0.08,69.459770416131,0.0,-3.757398825879341,0.0,-0.008567877435262597,0.0,0.0,-0.1427149748981538,0.0
65.09999999999974,0,-0.1,0,0.08,0.08,69.59949777294577,0.0,-3.782050303918691,0.0,-0.008285928743578443,0.0,0.0,-0.14528533812873257,0.0
65.39999999999974,0,-0.1,0,0.08,0.08,69.74389482389877,0.0,-3.8073970454523804,0.0,-0.007991660521908403,0.0,0.0,-0.1477711167518061,0.0
65.69999999999973,0,-0.1,0,0.08,0.08,69.89262180469692,0.0,-3.8333744415323916,0.0,-0.0076859224046322335,0.0,0.0,-0.15016861490837863,0.0
65.99999999999973,0,-0.1,0,0.08,0.08,70.04533506816514,0.0,-3.8599178202089157,0.0,-0.0073695774991014255,0.0,0.0,-0.1524743916297683,0.0
66.29999999999973,0,-0.1,0,0.08,0.08,70.20168790272426,0.0,-3.8869626360259,0.0,-0.007043499084225364,0.0,0.0,-0.15468526487949874,0.0
66.59999999999972,0,-0.1,0,0.08,0.08,70.36133134515768,0.0,-3.9144446506204047,0.0,-0.006708567368685147,0.0,0.0,-0.15679831460476634,0.0
66.89999999999972,0,-0.1,0,0.08,0.08,70.52391498504947,0.0,-3.94230010387444,0.0,-0.006365666329769188,0.0,0.0,-0.1588108848153719,0.0
67.19999999999972,0,-0.1,0,0.08,0.08,70.68908775838933,0.0,-3.9704658752009254,0.0,-0.006015680651902546,0.0,0.0,-0.16072058471430264,0.0
67.49999999999972,0,-0.1,0,0.08,0.08,70.85649872796422,0.0,-3.9988796346714333,0.0,-0.005659492781868031,0.0,0.0,-0.16252528890987342,0.0
67.79999999999971,0,-0.1,0,0.08,0.08,71.02579784829116,0.0,-4.027479983811131,0.0,-0.005297980115537177,0.0,0.0,-0.16422313674443384,0.0
68.09999999999971,0,-0.1,0,0.08,0.08,71.19663671298812,0.0,-4.056206585994492,0.0,-0.004932012328691404,0.0,0.0,-0.165812530779095,0.0
68.39999999999971,0,-0.1,0,0.08,0.08,71.3686692826297,0.0,-4.085000286472995,0.0,-0.004562448862261178,0.0,0.0,-0.16729213447770241,0.0
68.6999999999997,0,-0.1,0,0.08,0.08,71.54155259128851,0.0,-4.113803222152856,0.0,-0.004190136570085734,0.0,0.0,-0.16866086913638076,0.0
68.9999999999997,0,-0.1,0,0.08,0.08,71.71494743012192,0.0,-4.142558921316391,0.0,-0.00381590753513362,0.0,0.0,-0.16991791010740648,0.0
69.2999999999997,0,-0.1,0,0.08,0.08,71.8885190065235,0.0,-4.171212393545214,0.0,-0.0034405770580578565,0.0,0.0,-0.17106268236794656,0.0
69.5999999999997,0,-0.1,0,0.08,0.08,72.06193757751986,0.0,-4.199710210157284,0.0,-0.0030649418200146936,0.0,0.0,-0.1720948554853639,0.0
69.8999999999997,0,-0.1,0,0.08,0.08,72.23487905625389,0.0,-4.228000575513426,0.0,-0.002689778219874595,0.0,0.0,-0.17301433803136831,0.0
70.19999999999969,0,-0.1,0,0.08,0.08,72.40702559055343,0.0,-4.25603338958297,0.0,-0.002315840884312835,0.0,0.0,-0.1738212714973307,0.0
70.49999999999969,0,-0.1,0,0.08,0.08,72.5780661127402,0.0,-4.283760302183432,0.0,-0.0019438613477973444,0.0,0.0,-0.17451602376262457,0.0
70.79999999999968,0,-0.1,0,0.08,0.08,72.7476968599848,0.0,-4.311134759326424,0.0,-0.001574546898198701,0.0,0.0,-0.17509918216696377,0.0
71.09999999999968,0,-0.1,0,0.08,0.08,72.91562186466011,0.0,-4.338112042112192,0.0,-0.001208579582633863,0.0,0.0,-0.17557154623642338,0.0
71.39999999999968,0,-0.1,0,0.08,0.08,73.08155341428609,0.0,-4.364649298619229,0.0,-0.0008466153672186539,0.0,0.0,-0.17593412011121354,0.0
71.69999999999968,0,-0.1,0,0.08,0.08,73.24521248079324,0.0,-4.390705569234017,0.0,-0.0004892834436402109,0.0,0.0,-0.17618810472137914,0.0
71.99999999999967,0,-0.1,0,0.08,0.08,73.40632911895939,0.0,-4.416241805860196,0.0,-0.00013718567486019145,0.0,0.0,-0.1763348897544712,0.0
72.29999999999967,0,-0.1,0,0.08,0.08,73.56464283399478,0.0,-4.441220885436845,0.0,0.00020910382818628928,0.0,0.0,-0.17637604545692925,0.0
72.59999999999967,0,-0.1,0,0.08,0.08,73.71990291836288,0.0,-4.465607618183015,0.0,0.0005490390073355939,0.0,0.0,-0.17631331430847336,0.0
72.89999999999966,0,-0.1,0,0.08,0.08,73.8718687580291,0.0,-4.489368750970707,0.0,0.0008821020439979293,0.0,0.0,-0.1761486026062727,0.0
73.19999999999966,0,-0.1,0,0.08,0.08,74.02031010842683,0.0,-4.512472966211773,0.0,0.0012078034406900718,0.0,0.0,-0.17588397199307332,0.0
73.49999999999966,0,-0.1,0,0.08,0.08,74.16500734051883,0.0,-4.534890876626245,0.0,0.001525682005927814,0.0,0.0,-0.1755216309608663,0.0
73.79999999999966,0,-0.1,0,0.08,0.08,74.30575165741358,0.0,-4.556595016240756,0.0,0.0018353047509761455,0.0,0.0,-0.17506392635908793,0.0
74.09999999999965,0,-0.1,0,0.08,0.08,74.44234528206957,0.0,-4.577559827946467,0.0,0.0021362667067481274,0.0,0.0,-0.1745133349337951,0.0
74.39999999999965,0,-0.1,0,0.08,0.08,74.5746016166865,0.0,-4.597761647926523,0.0,0.002428190668874713,0.0,0.0,-0.17387245492177064,0.0
74.69999999999965,0,-0.1,0,0.08,0.08,74.70234537444122,0.0,-4.617178687243731,0.0,0.0027107268786478286,0.0,0.0,-0.17314399772110822,0.0
74.99999999999964,0,-0.1,0,0.08,0.08,74.82541268427798,0.0,-4.635791010860276,0.0,0.002983552647179943,0.0,0.0,-0.17233077965751387,0.0
75.29999999999964,0,-0.1,0,0.08,0.08,74.94365116950729,0.0,-4.6535805143428,0.0,0.00324637192973483,0.0,0.0,-0.17143571386335987,0.0
75.59999999999964,0,-0.1,0,0.08,0.08,75.05692000100689,0.0,-4.670530898488397,0.0,0.0034989148567750273,0.0,0.0,-0.1704618022844394,0.0
75.89999999999964,0,-0.1,0,0.08,0.08,75.16508992585038,0.0,-4.686627642089927,0.0,0.003740937227849916,0.0,0.0,-0.16941212782740692,0.0
76.19999999999963,0,-0.1,0,0.08,0.08,75.2680432722165,0.0,-4.701857973042823,0.0,0.003972219974020751,0.0,0.0,-0.16828984665905194,0.0
76.49999999999963,0,-0.1,0,0.08,0.08,75.36567393145326,0.0,-4.716210837979976,0.0,0.0041925685940921945,0.0,0.0,-0.16709818066684573,0.0
76.79999999999963,0,-0.1,0,0.08,0.08,75.45788731818797,0.0,-4.729676870606732,0.0,0.004401812569498164,0.0,0.0,-0.16584041008861808,0.0
77.09999999999962,0,-0.1,0,0.08,0.08,75.54460030938631,0.0,-4.742248358894177,0.0,0.004599804762277344,0.0,0.0,-0.16451986631776863,0.0
77.39999999999962,0,-0.1,0,0.08,0.08,75.62574116327102,0.0,-4.75391921127591,0.0,0.004786420800174263,0.0,0.0,-0.16313992488908544,0.0
77.69999999999962,0,-0.1,0,0.08,0.08,75.70124941901491,0.0,-4.7646849219813365,0.0,0.004961558452517651,0.0,0.0,-0.16170399864903315,0.0
77.99999999999962,0,-0.1,0,0.08,0.08,75.77107577812299,0.0,-4.774542535627162,0.0,0.005125137000161035,0.0,0.0,-0.16021553111327785,0.0
78.29999999999961,0,-0.1,0,0.08,0.08,75.83518196841514,0.0,-4.783490611178054,0.0,0.005277096602421988,0.0,0.0,-0.15867799001322955,0.0
78.59999999999961,0,-0.1,0,0.08,0.08,75.89354059151513,0.0,-4.791529185377527,0.0,0.005417397663628484,0.0,0.0,-0.15709486103250295,0.0
78.89999999999961,0,-0.1,0,0.08,0.08,75.94613495474238,0.0,-4.798659735740788,0.0,0.005546020201571413,0.0,0.0,-0.1554696417334144,0.0
79.1999999999996,0,-0.1,0,0.08,0.08,75.99295888829191,0.0,-4.804885143192631,0.0,0.005662963219874894,0.0,0.0,-0.15380583567294298,0.0
79.4999999999996,0,-0.1,0,0.08,0.08,76.0340165485744,0.0,-4.810209654425312,0.0,0.005768244086026795,0.0,0.0,-0.15210694670698052,0.0
79.7999999999996,0,-0.1,0,0.08,0.08,76.0693222085724,0.0,-4.814638844043776,0.0,0.005861897916563296,0.0,0.0,-0.15037647348117247,0.0
80.0999999999996,0,-0.1,0,0.08,0.08,76.0989000360521,0.0,-4.818179576558495,0.0,0.005943976970671434,0.0,0.0,-0.14861790410620349,0.0
80.3999999999996,0,-0.1,0,0.08,0.08,76.12278386045072,0.0,-4.820839968279502,0.0,0.006014550053261229,0.0,0.0,-0.14683471101500206,0.0
80.69999999999959,0,-0.1,0,0.08,0.08,76.14101692923998,0.0,-4.822629349158974,0.0,0.006073701928364909,0.0,0.0,-0.1450303459990237,0.0
80.99999999999959,0,-0.1,0,0.08,0.08,76.1536516545444,0.0,-4.823558224623767,0.0,0.006121532743541737,0.0,0.0,-0.14320823542051422,0.0
81.29999999999959,0,-0.1,0,0.08,0.08,76.1607493507714,0.0,-4.8236382374338636,0.0,0.0061581574658042485,0.0,0.0,-0.1413717755974517,0.0
81.59999999999958,0,-0.1,0,0.08,0.08,76.16237996398677,0.0,-4.822882129597333,0.0,0.006183705329432876,0.0,0.0,-0.13952432835771042,0.0
81.89999999999958,0,-0.1,0,0.08,0.08,76.15862179374575,0.0,-4.821303704367525,0.0,0.006198319295910175,0.0,0.0,-0.13766921675888055,0.0
82.19999999999958,0,-0.1,0,0.08,0.08,76.14956120806555,0.0,-4.818917788343502,0.0,0.00620215552608256,0.0,0.0,-0.1358097209701075,0.0
82.49999999999957,0,-0.1,0,0.08,0.08,76.13529235220061,0.0,-4.815740193690269,0.0,0.006195382864545877,0.0,0.0,-0.13394907431228273,0.0
82.79999999999957,0,-0.1,0,0.08,0.08,76.11591685185746,0.0,-4.811787680491122,0.0,0.006178182336149032,0.0,0.0,-0.13209045945291897,0.0
83.09999999999957,0,-0.1,0,0.08,0.08,76.09154351146078,0.0,-4.807077919240465,0.0,0.006150746654418196,0.0,0.0,-0.13023700475207425,0.0
83.39999999999957,0,-0.1,0,0.08,0.08,76.0622880080576,0.0,-4.801629453481615,0.0,0.006113279741621049,0.0,0.0,-0.1283917807557488,0.0
83.69999999999956,0,-0.1,0,0.08,0.08,76.02827258142206,0.0,-4.795461662590544,0.0,0.0060659962601146995,0.0,0.0,-0.1265577968332625,0.0
83.99999999999956,0,-0.1,0,0.08,0.08,75.98962572089833,0.0,-4.788594724703096,0.0,0.00600912115455381,0.0,0.0,-0.12473799795522808,0.0
84.29999999999956,0,-0.1,0,0.08,0.08,75.94648184949556,0.0,-4.781049579780038,0.0,0.005942889204473733,0.0,0.0,-0.12293526160886194,0.0
84.59999999999955,0,-0.1,0,0.08,0.08,75.89898100572469,0.0,-4.772847892801297,0.0,0.005867544586708998,0.0,0.0,-0.12115239484751981,0.0
84.89999999999955,0,-0.1,0,0.08,0.08,75.84726852364427,0.0,-4.764012017077996,0.0,0.00578334044705856,0.0,0.0,-0.11939213147150711,0.0
85.19999999999955,0,-0.1,0,0.08,0.08,75.79149471155947,0.0,-4.754564957668236,0.0,0.00569053848056527,0.0,0.0,-0.11765712933738955,0.0
85.49999999999955,0,-0.1,0,0.08,0.08,75.73181452979709,0.0,-4.7445303348803805,0.0,0.005589408519738751,0.0,0.0,-0.11594996779321996,0.0
85.79999999999954,0,-0.1,0,0.08,0.08,75.6683872679583,0.0,-4.7339323478453545,0.0,0.005480228130017115,0.0,0.0,-0.11427314523729834,0.0
86.09999999999954,0,-0.1,0,0.08,0.08,75.60137622203041,0.0,-4.722795738137721,0.0,0.005363282211734169,0.0,0.0,-0.1126290767982932,0.0
86.39999999999954,0,-0.1,0,0.08,0.08,75.53094837172044,0.0,-4.711145753423671,0.0,0.0052388626078336996,0.0,0.0,-0.11102009213477296,0.0
86.69999999999953,0,-0.1,0,0.08,0.08,75.45727405835446,0.0,-4.69900811111277,0.0,0.005107267716552912,0.0,0.0,-0.10944843335242285,0.0
86.99999999999953,0,-0.1,0,0.08,0.08,75.38052666366998,0.0,-4.686408961989332,0.0,0.004968802108280796,0.0,0.0,-0.10791625303745699,0.0
87.29999999999953,0,-0.1,0,0.08,0.08,75.30088228981269,0.0,-4.673374853798606,0.0,0.004823776145786229,0.0,0.0,-0.10642561240497275,0.0
87.59999999999953,0,-0.1,0,0.08,0.08,75.21851944083365,0.0,-4.659932694762596,0.0,0.004672505607003533,0.0,0.0,-0.10497847956123689,0.0
87.89999999999952,0,-0.1,0,0.08,0.08,75.1336187059699,0.0,-4.646109717000396,0.0,0.004515311309560505,0.0,0.0,-0.10357672787913583,0.0
88.19999999999952,0,-0.1,0,0.08,0.08,75.04636244497895,0.0,-4.6319334398282805,0.0,0.004352518736236425,0.0,0.0,-0.10222213448626767,0.0
88.49999999999952,0,-0.1,0,0.08,0.08,74.9569344757862,0.0,-4.617431632915612,0.0,0.004184457660544165,0.0,0.0,-0.10091637886539674,0.0
88.79999999999951,0,-0.1,0,0.08,0.08,74.86551976469478,0.0,-4.602632279273751,0.0,0.004011461771642366,0.0,0.0,-0.09966104156723349,0.0
89.09999999999951,0,-0.1,0,0.08,0.08,74.77230411939892,0.0,-4.587563538056834,0.0,0.003833868297800422,0.0,0.0,-0.09845760303574078,0.0
89.39999999999951,0,-0.1,0,0.08,0.08,74.67747388503406,0.0,-4.5722537071553075,0.0,0.003652017627660929,0.0,0.0,-0.09730744254640065,0.0
89.6999999999995,0,-0.1,0,0.08,0.08,74.58121564349153,0.0,-4.556731185565565,0.0,0.003466252928572015,0.0,0.0,-0.09621183725810238,0.0
89.9999999999995,0,-0.1,0,0.08,0.08,74.48371591622059,0.0,-4.541024435522015,0.0,0.0032769197612944685,0.0,0.0,-0.09517196137953078,0.0
90.2999999999995,0,-0.1,0,0.08,0.08,74.385160870737,0.0,-4.525161944381282,0.0,0.003084365690427813,0.0,0.0,-0.09418888545114244,0.0
90.5999999999995,0,-0.1,0,0.08,0.08,74.28573603105514,0.0,-4.509172186252107,0.0,0.0028889398899437026,0.0,0.0,-0.0932635757440141,0.0
90.8999999999995,0,-0.1,0,0.08,0.08,74.1856259922593,0.0,-4.493083583368793,0.0,0.002690992743265912,0.0,0.0,-0.09239689377703099,0.0
91.19999999999949,0,-0.1,0,0.08,0.08,74.08501413942975,0.0,-4.4769244672108295,0.0,0.0024908754373929353,0.0,0.0,-0.09158959595405121,0.0
91.49999999999949,0,-0.1,0,0.08,0.08,73.98408237113983,0.0,-4.460723039376427,0.0,0.0022889395506218275,0.0,0.0,-0.09084233332283333,0.0
91.79999999999949,0,-0.1,0,0.08,0.08,73.88301082774251,0.0,-4.44450733222341,0.0,0.0020855366335014373,0.0,0.0,-0.09015565145764678,0.0
92.09999999999948,0,-0.1,0,0.08,0.08,73.78197762466671,0.0,-4.428305169296729,0.0,0.0018810177827181395,0.0,0.0,-0.08952999046759635,0.0
92.39999999999948,0,-0.1,0,0.08,0.08,73.68115859094797,0.0,-4.412144125568325,0.0,0.0016757332076986025,0.0,0.0,-0.08896568513278091,0.0
92.69999999999948,0,-0.1,0,0.08,0.08,73.58072701322125,0.0,-4.396051487521649,0.0,0.0014700317898014136,0.0,0.0,-0.08846296517047134,0.0
92.99999999999947,0,-0.1,0,0.08,0.08,73.48085338540835,0.0,-4.380054213120094,0.0,0.00126426063406226,0.0,0.0,-0.08802195563353091,0.0
93.29999999999947,0,-0.1,0,0.08,0.08,73.38170516433763,0.0,-4.3641788917057545,0.0,0.0010587646135559296,0.0,0.0,-0.08764267744331222,0.0
93.59999999999947,0,-0.1,0,0.08,0.08,73.28344653153825,0.0,-4.348451703882278,0.0,0.0008538859065416246,0.0,0.0,-0.08732504805924544,0.0
93.89999999999947,0,-0.1,0,0.08,0.08,73.18623816145694,0.0,-4.332898381442988,0.0,0.0006499635266664747,0.0,0.0,-0.08706888228728296,0.0
94.19999999999946,0,-0.1,0,0.08,0.08,73.09023699635019,0.0,-4.317544167412998,0.0,0.0004473328466140681,0.0,0.0,-0.08687389322928302,0.0
94.49999999999946,0,-0.1,0,0.08,0.08,72.99559602810977,0.0,-4.302413776281484,0.0,0.00024632511570075294,0.0,0.0,-0.0867396933752988,0.0
94.79999999999946,0,-0.1,0,0.08,0.08,72.90246408728474,0.0,-4.287531354507655,0.0,4.726697204083803e-05,0.0,0.0,-0.08666579584058857,0.0
95.09999999999945,0,-0.1,0,0.08,0.08,72.81098563956651,0.0,-4.272920441391159,0.0,-0.00014952004997748864,0.0,0.0,-0.08665161574897633,0.0
95.39999999999945,0,-0.1,0,0.08,0.08,72.72130059000808,0.0,-4.258603930404606,0.0,-0.0003437200160422224,0.0,0.0,-0.08669647176396958,0.0
95.69999999999945,0,-0.1,0,0.08,0.08,72.63354409525084,0.0,-4.244604031092416,0.0,-0.0005350230911081712,0.0,0.0,-0.08679958776878224,0.0
95.99999999999945,0,-0.1,0,0.08,0.08,72.54784638403457,0.0,-4.230942231646368,0.0,-0.0007231260403216316,0.0,0.0,-0.0869600946961147,0.0
96.29999999999944,0,-0.1,0,0.08,0.08,72.46433258626715,0.0,-4.217639262273821,0.0,-0.0009077327304537141,0.0,0.0,-0.08717703250821118,0.0
96.59999999999944,0,-0.1,0,0.08,0.08,72.38312257093025,0.0,-4.204715059479513,0.0,-0.0010885546305002191,0.0,0.0,-0.0874493523273473,0.0
96.89999999999944,0,-0.1,0,0.08,0.08,72.30433079309577,0.0,-4.1921887313861514,0.0,-0.0012653113099946984,0.0,0.0,-0.08777591871649736,0.0
97.19999999999943,0,-0.1,0,0.08,0.08,72.22806615032458,0.0,-4.180078524222471,0.0,-0.0014377309334746798,0.0,0.0,-0.08815551210949576,0.0
97.49999999999943,0,-0.1,0,0.08,0.08,72.1544318487149,0.0,-4.168401790110013,0.0,-0.0016055507494415293,0.0,0.0,-0.08858683138953817,0.0
97.79999999999943,0,-0.1,0,0.08,0.08,72.08352527886139,0.0,-4.157174956281562,0.0,-0.001768517572063143,0.0,0.0,-0.08906849661437063,0.0
98.09999999999943,0,-0.1,0,0.08,0.08,72.01543790197779,0.0,-4.146413495864802,0.0,-0.001926388253786572,0.0,0.0,-0.08959905188598957,0.0
98.39999999999942,0,-0.1,0,0.08,0.08,71.95025514642711,0.0,-4.136131900364314,0.0,-0.0020789301469562945,0.0,0.0,-0.09017696836212555,0.0
98.69999999999942,0,-0.1,0,0.08,0.08,71.88805631489103,0.0,-4.1263436539735165,0.0,-0.0022259215524745844,0.0,0.0,-0.09080064740621244,0.0
98.99999999999942,0,-0.1,0,0.08,0.08,71.8289145023974,0.0,-4.117061209845434,0.0,-0.002367152153493716,0.0,0.0,-0.09146842387195481,0.0
99.29999999999941,0,-0.1,0,0.08,0.08,71.77289652540931,0.0,-4.108295968447296,0.0,-0.002502423432097995,0.0,0.0,-0.09217856951800292,0.0
99.59999999999941,0,-0.1,0,0.08,0.08,71.7200628621623,0.0,-4.100058258118912,0.0,-0.0026315490669162733,0.0,0.0,-0.09292929654763232,0.0
99.89999999999941,0,-0.1,0,0.08,0.08,71.67046760441703,0.0,-4.092357317948537,0.0,-0.0027543553096048027,0.0,0.0,-0.0937187612677072,0.0
100.1999999999994,0,-0.1,0,0.08,0.08,71.62415842077452,0.0,-4.085201283072496,0.0,-0.002870681338156068,0.0,0.0,-0.09454506786058864,0.0
100.4999999999994,0,-0.1,0,0.08,0.08,71.581176531678,0.0,-4.078597172496315,0.0,-0.0029803795850226003,0.0,0.0,-0.09540627226203546,0.0
100.7999999999994,0,-0.1,0,0.08,0.08,71.54155669620182,0.0,-4.072550879525498,0.0,-0.0030833160380956182,0.0,0.0,-0.09630038613754224,0.0
101.0999999999994,0,-0.1,0,0.08,0.08,71.50532721070194,0.0,-4.067067164883398,0.0,-0.0031793705126475958,0.0,0.0,-0.09722538094897093,0.0
101.3999999999994,0,-0.1,0,0.08,0.08,71.47250991937517,0.0,-4.062149652582116,0.0,-0.0032684368924348443,0.0,0.0,-0.09817919210276521,0.0
101.69999999999939,0,-0.1,0,0.08,0.08,71.44312023674638,0.0,-4.0578008285998814,0.0,-0.0033504233382612015,0.0,0.0,-0.09915972317049566,0.0
