time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
153.9000000000005,0,-0.1,0,0.08,0.08,71.94909547385049,0.0,-4.153467364550841,0.0,-0.002711333970671143,0.0,0.0,-0.12851309092656882,0.0
154.8000000000005,0,-0.1,0,0.08,0.08,72.09664001375401,0.0,-4.1784863367350535,0.0,-0.0024220199447370686,0.0,0.0,-0.13095329150017285,0.0
155.7000000000005,0,-0.1,0,0.08,0.08,72.25657323954351,0.0,-4.205325360731021,0.0,-0.002101441673166488,0.0,0.0,-0.13313310945043622,0.0
156.6000000000005,0,-0.1,0,0.08,0.08,72.42587976102952,0.0,-4.2334705036557265,0.0,-0.0017561710998713757,0.0,0.0,-0.13502440695628606,0.0
157.5000000000005,0,-0.1,0,0.08,0.08,72.6014803182409,0.0,-4.262404774321394,0.0,-0.0013929808214901585,0.0,0.0,-0.1366049609461703,0.0
158.40000000000052,0,-0.1,0,0.08,0.08,72.78028727498591,0.0,-4.291617843647486,0.0,-0.0010186988427751584,0.0,0.0,-0.13785864368551146,0.0
159.30000000000052,0,-0.1,0,0.08,0.08,72.95925833870479,0.0,-4.32061500432172,0.0,-0.0006400710483602973,0.0,0.0,-0.1387754726440091,0.0
160.20000000000053,0,-0.1,0,0.08,0.08,73.13544747421638,0.0,-4.348925223613878,0.0,-0.00026363496284955264,0.0,0.0,-0.13935153658753338,0.0
161.10000000000053,0,-0.1,0,0.08,0.08,73.30605210095189,0.0,-4.376108195564057,0.0,0.00010439265946396632,0.0,0.0,-0.13958880805409798,0.0
162.00000000000054,0,-0.1,0,0.08,0.08,73.46845580570759,0.0,-4.401760332701,0.0,0.0004582128321525437,0.0,0.0,-0.13949485466058043,0.0
162.90000000000055,0,-0.1,0,0.08,0.08,73.62026595676423,0.0,-4.425519673517881,0.0,0.0007925250364917997,0.0,0.0,-0.13908246311164313,0.0
163.80000000000055,0,-0.1,0,0.08,0.08,73.75934576182928,0.0,-4.447069722551402,0.0,0.0011025914016922417,0.0,0.0,-0.1383691905788005,0.0
164.70000000000056,0,-0.1,0,0.08,0.08,73.8838404665923,0.0,-4.46614226718597,0.0,0.0013842848440920126,0.0,0.0,-0.1373768583172775,0.0
165.60000000000056,0,-0.1,0,0.08,0.08,73.9921975386223,0.0,-4.48251922666037,0.0,0.0016341221524830982,0.0,0.0,-0.1361310019575947,0.0
166.50000000000057,0,-0.1,0,0.08,0.08,74.0831808177221,0.0,-4.496033599009507,0.0,0.0018492832417552952,0.0,0.0,-0.13466029202035992,0.0
167.40000000000057,0,-0.1,0,0.08,0.08,74.15587873479176,0.0,-4.506569584065526,0.0,0.002027617944365838,0.0,0.0,-0.13299593710278015,0.0
168.30000000000058,0,-0.1,0,0.08,0.08,74.20970680576471,0.0,-4.51406196472218,0.0,0.0021676418531429466,0.0,0.0,-0.1311710809528509,0.0
169.20000000000059,0,-0.1,0,0.08,0.08,74.24440469523176,0.0,-4.518494823627897,0.0,0.002268522749356666,0.0,0.0,-0.12922020328502226,0.0
170.1000000000006,0,-0.1,0,0.08,0.08,74.26002821535303,0.0,-4.519899668486499,0.0,0.0023300590180003852,0.0,0.0,-0.12717853281060126,0.0
171.0000000000006,0,-0.1,0,0.08,0.08,74.25693667975744,0.0,-4.518353038180384,0.0,0.0023526513050080404,0.0,0.0,-0.12508147969440092,0.0
171.9000000000006,0,-0.1,0,0.08,0.08,74.23577607121496,0.0,-4.5139736570624205,0.0,0.0023372685648427177,0.0,0.0,-0.12296409351989368,0.0
172.8000000000006,0,-0.1,0,0.08,0.08,74.19745850804885,0.0,-4.506919195847118,0.0,0.0022854095008425146,0.0,0.0,-0.12086055181153524,0.0
173.7000000000006,0,-0.1,0,0.08,0.08,74.1431385089264,0.0,-4.497382691250414,0.0,0.002199060200340047,0.0,0.0,-0.11880368326077698,0.0
174.60000000000062,0,-0.1,0,0.08,0.08,74.0741865604506,0.0,-4.485588673585165,0.0,0.002080648600802149,0.0,0.0,-0.11682452908047093,0.0
175.50000000000063,0,-0.1,0,0.08,0.08,73.99216048924586,0.0,-4.471789047204063,0.0,0.0019329963176487395,0.0,0.0,-0.11495194533974899,0.0
176.40000000000063,0,-0.1,0,0.08,0.08,73.89877513210398,0.0,-4.4562587632639215,0.0,0.0017592682595494308,0.0,0.0,-0.11321224865386513,0.0
177.30000000000064,0,-0.1,0,0.08,0.08,73.79587078557714,0.0,-4.4392913220391135,0.0,0.001562920345453892,0.0,0.0,-0.11162890722027065,0.0
178.20000000000064,0,-0.1,0,0.08,0.08,73.6853809014247,0.0,-4.421194142856694,0.0,0.0013476455747287812,0.0,0.0,-0.11022227890936215,0.0
179.10000000000065,0,-0.1,0,0.08,0.08,73.56929947797713,0.0,-4.402283840471891,0.0,0.0011173186951197655,0.0,0.0,-0.10900939789210624,0.0
180.00000000000065,0,-0.1,0,0.08,0.08,73.44964858074022,0.0,-4.382881447665322,0.0,0.0008759397205613018,0.0,0.0,-0.10800381106649845,0.0
