time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
40.49999999999997,0,-0.1,0,0,0.08,99.77990526151237,-18.125567537782008,-6.374542414291221,0.2986739717967202,0.07402105000381731,0.11921000638476463,0.5567352622340018,-0.10827928184393613,5.181476096872611
40.79999999999997,0,-0.1,0,0,0.08,98.23467765084486,-18.118713613793393,-5.577837351843602,0.3273112576661734,0.06424312653302952,0.08795151149688865,0.6417613830105087,-0.10832424760500392,5.223820531378658
41.099999999999966,0,-0.1,0,0,0.08,96.87656178126332,-16.947190317595684,-5.288173830616365,0.3359193559223194,0.05176081191527786,0.05804909425268043,0.7364015957692309,-0.10868032817113411,5.256685961182726
41.39999999999996,0,-0.1,0,0,0.08,95.7269774366596,-14.846501887837766,-5.549414948430559,0.3252486677113,0.04001570862490913,0.031241110833159728,0.8346316884540539,-0.10887179425777972,5.280156008272728
41.69999999999996,0,-0.1,0,0,0.08,94.7623658798966,-12.08615131947388,-6.26581027681338,0.29785280025248334,0.0319471570589548,0.008701023026353592,0.9305460547303106,-0.10775658261508946,5.295435616739765
41.99999999999996,0,-0.1,0,0,0.08,93.93513346226753,-8.917682844911432,-7.246485869907057,0.25741202929198354,0.029263727585249852,-0.00855499699876473,1.0189017726153324,-0.10412437577600862,5.304734912197026
42.299999999999955,0,-0.1,0,0,0.08,93.19485142408756,-5.556782755668184,-8.266911128472039,0.20802666033890355,0.03222234294037424,-0.019457939324820893,1.0954847730699333,-0.0973360133952105,5.310898381232253
42.59999999999995,0,-0.1,0,0,0.08,92.50141544969823,-2.1924765250129776,-9.125952884724477,0.15372096111217542,0.03979732057674074,-0.022972972095090523,1.1573143369441645,-0.08772207129225751,5.316850429136692
42.89999999999995,0,-0.1,0,0,0.08,91.83038591882672,0.9951013511207547,-9.685773801004252,0.09821322461435794,0.0500714497812561,-0.018397760078308917,1.2027126298362716,-0.07661380516510585,5.32504582519666
43.199999999999946,0,-0.1,0,0,0.08,91.17420123531424,3.8253293127680483,-9.890947440728736,0.04487385869586663,0.060727156038892935,-0.0057021756445866205,1.2312531817571866,-0.06605903436707422,5.337110484281676
43.49999999999994,0,-0.1,0,0,0.08,90.5413182855822,6.123825246628422,-9.76833601727278,-0.0032492532044487293,0.06956103590617552,0.014264658989974872,1.2436166142204121,-0.058378378525004986,5.353755060835916
43.79999999999994,0,-0.1,0,0,0.08,89.95264078624267,7.74248859027996,-9.41071112971798,-0.04343961338977042,0.07495333985653775,0.03981646958851556,1.2414065150911568,-0.055724239938966476,5.374927713263398
44.09999999999994,0,-0.1,0,0,0.08,89.43425123993818,8.582908164403067,-8.94786718766235,-0.0734080410405206,0.07620697748578423,0.06872663503997588,1.2269722199267379,-0.059753569079423544,5.4001077283598455
44.399999999999935,0,-0.1,0,0,0.08,89.0076574557753,8.611875741276561,-8.511207019393707,-0.09146771763491376,0.0736651491983393,0.09866062455123567,1.203246347835984,-0.07145826049988371,5.428632784263357
44.69999999999993,0,-0.1,0,0,0.08,88.68110511684984,7.86234137276836,-8.2004278707743,-0.09672409316301982,0.0685588283274437,0.1275602682985113,1.173568505577676,-0.09113856785155407,5.459971811104795
44.99999999999993,0,-0.1,0,0,0.08,88.4456037089945,6.4207790135994625,-8.061214763543612,-0.0891906870832886,0.06262381289102821,0.1538406438149205,1.141464913098216,-0.11847010787816752,5.4938832651416085
45.299999999999926,0,-0.1,0,0,0.08,88.27695544351994,4.408058789609011,-8.079451011629105,-0.06976866019534583,0.05761279403191735,0.1763817609725571,1.1103877766413541,-0.15261333198100585,5.530433008679307
45.59999999999992,0,-0.1,0,0,0.08,88.14218143880407,1.9622761380136091,-8.191920962369531,-0.04009200929440051,0.05485559335369089,0.19440430719401533,1.0834594210038446,-0.19233847195692802,5.569886331954587
45.89999999999992,0,-0.1,0,0,0.08,88.00737496162465,-0.7713483711153395,-8.30862153807173,-0.002297808794117437,0.05498068418351018,0.20734681131980856,1.0632814657963294,-0.23616393468452918,5.612523785340877
46.19999999999992,0,-0.1,0,0,0.08,87.84464182572015,-3.6436172650268985,-8.339485879336127,0.041202322010443236,0.05784019204471593,0.21481832081524926,1.0518476645278014,-0.2825111726698839,5.658445226348179
46.499999999999915,0,-0.1,0,0,0.08,87.6372833209216,-6.501641794562777,-8.218654611264922,0.08789728845212977,0.06262046581286668,0.216634410363288,1.050556613567164,-0.3298657885462594,5.707416916704696
46.79999999999991,0,-0.1,0,0,0.08,87.38331523022546,-9.191364734935336,-7.921304326816567,0.13528669679053923,0.06808716804719063,0.21289441888867502,1.060284101020443,-0.3769195274223348,5.758793496489811
47.09999999999991,0,-0.1,0,0,0.08,87.0972630606364,-11.565559568538008,-7.470238656257801,0.18094881633638035,0.07290117455023828,0.20403859690844006,1.0814620924870004,-0.4226635679117962,5.811524365531733
47.399999999999906,0,-0.1,0,0,0.08,86.80950968356386,-13.49706249112529,-6.931446191782788,0.22260426171031408,0.07593763373219013,0.1908346520444682,1.1141237352326356,-0.4664118182060599,5.86423882790709
47.6999999999999,0,-0.1,0,0,0.08,86.56234054956005,-14.893573633872908,-6.399819972614727,0.2582069303897701,0.0765407467783072,0.17427738502389156,1.1579008456694801,-0.5077497325334519,5.91539509404665
47.9999999999999,0,-0.1,0,0,0.08,86.40279669982785,-15.708597800229974,-5.978379400079385,0.286069149957618,0.07465654474783184,0.15542942832713358,1.2119871796211512,-0.5464253191809207,5.963472352868659
48.2999999999999,0,-0.1,0,0,0.08,86.37404227062231,-15.943938607855014,-5.75611659701743,0.30499615562767024,0.07081347234911652,0.13526409507259346,1.2750949193890557,-0.5822197160558268,6.007181772633716
48.599999999999895,0,-0.1,0,0,0.08,86.50798232239403,-15.642356634454632,-5.790019043012342,0.3143837599021145,0.06596444837229722,0.11457257375128987,1.3454297746689852,-0.6148469790559988,6.045670203841372
48.89999999999989,0,-0.1,0,0,0.08,86.82140649583197,-14.872983052166358,-6.095386014135295,0.3142376360388595,0.06124666322100229,0.09396475568195582,1.4206999956334736,-0.6439273696764509,6.0786865004793915
49.19999999999989,0,-0.1,0,0,0.08,87.31621024297927,-13.71479247661268,-6.645815125583546,0.3051024114659189,0.05773397134167549,0.07394726427365178,1.498169368235513,-0.6690523273815006,6.10667379352086
49.499999999999886,0,-0.1,0,0,0.08,87.98245471252572,-12.24364678287026,-7.381416544637749,0.2879255193635634,0.05624327294482143,0.05503198989863571,1.5747680445431649,-0.6899212179391914,6.130748308657963
49.79999999999988,0,-0.1,0,0,0.08,88.80227810819795,-10.526383705341116,-8.22197165362534,0.26390305058072316,0.05722380416477443,0.03782559651077115,1.6472762733132824,-0.706497699238714,6.1525392605383376
50.09999999999988,0,-0.1,0,0,0.08,89.75316806584316,-8.62244308196644,-9.081311422953931,0.23435386295073687,0.06072741994197922,0.023066441812268926,1.7125785654045935,-0.7191238695237305,6.173902759466487
50.39999999999988,0,-0.1,0,0,0.08,90.81022380163309,-6.590954834706887,-9.879969406483932,0.20064987597898476,0.06644076349408123,0.011595309790183153,1.7679504893160054,-0.7285487410473772,6.19657415985062
50.699999999999875,0,-0.1,0,0,0.08,91.94794934228511,-4.499786593986915,-10.554596695098592,0.164206497913101,0.07375684952218761,0.004262639557583839,1.8113123260174682,-0.7358642601065937,6.221857191286424
50.99999999999987,0,-0.1,0,0,0.08,93.14231649727195,-2.4328221521201234,-11.063992713446224,0.12651654378690844,0.08186900418254428,0.0017881142389225453,1.8413900640470497,-0.7423769908414654,6.250437956996058
51.29999999999987,0,-0.1,0,0,0.08,94.37331675696268,-0.4924365019069228,-11.392311763187912,0.08919790721393842,0.08987915414261478,0.004600873953355393,1.8577631131012844,-0.7494590697998256,6.282361913218884
51.599999999999866,0,-0.1,0,0,0.08,95.6273953361091,1.2045344683016421,-11.549832867302714,0.054020479956791385,0.09691988351217659,0.01269898169806466,1.8608200379304045,-0.758414824858278,6.317154860724834
51.899999999999864,0,-0.1,0,0,0.08,96.89860054731756,2.537272019607107,-11.570920664318475,0.022881188992598115,0.10228946011106184,0.025569458837730596,1.851661168199279,-0.7703804129960807,6.354034857165932
52.19999999999986,0,-0.1,0,0,0.08,98.18742331476817,3.395946126681468,-11.508178922580461,-0.0022925337999409844,0.10558734614025564,0.04219855511101549,1.8319769898904763,-0.7862566606622476,6.3921569406582375
52.49999999999986,0,-0.1,0,0,0.08,99.49719525017447,3.697723224034291,-11.422104836673164,-0.019711508274728957,0.10681832535191778,0.06117453111390443,1.803909299207839,-0.8066663600876064,6.430844810598868
52.799999999999855,0,-0.1,0,0,0.08,100.82914250206026,3.3999268713062567,-11.367118414007923,-0.027942733734833563,0.10641960400346966,0.08085170548091664,1.7698856695065035,-0.831925072060813,6.4697794037347025
53.09999999999985,0,-0.1,0,0,0.08,102.17805791878031,2.507539709308173,-11.37710793325147,-0.026132279489081013,0.10517310568091615,0.09952377627422108,1.7324167455055017,-0.8620156636193091,6.509125934384794
53.39999999999985,0,-0.1,0,0,0.08,103.53049689788405,1.0744656411269566,-11.455300441606756,-0.014180756580271053,0.10400031589389408,0.11556196499556876,1.6938610940463101,-0.8965609579842645,6.549586607659336
53.69999999999985,0,-0.1,0,0,0.08,104.86641194223122,-0.7998211174440268,-11.573053896067744,0.007168982380299976,0.10368662363929333,0.12750628652019236,1.6561867307398224,-0.9347972997497475,6.592367966827084
53.999999999999844,0,-0.1,0,0,0.08,106.16379706426878,-2.975822637812862,-11.67967292007502,0.03634380803582405,0.10462141827438651,0.1341334056390016,1.6207800012263334,-0.9755627392870925,6.639053384958307
54.29999999999984,0,-0.1,0,0,0.08,107.40493587664562,-5.280540397211219,-11.721376246636039,0.0710344874753617,0.10664873127493892,0.13453656881786996,1.5883601118543766,-1.0173206599688989,6.691374778226096
54.59999999999984,0,-0.1,0,0,0.08,108.58250903116027,-7.5160659087088755,-11.663687082645213,0.10834201481685128,0.10909559044472478,0.12823351371982664,1.5590458413578738,-1.0582373230922677,6.750883954994862
54.899999999999835,0,-0.1,0,0,0.08,109.70382029774088,-9.472831998774248,-11.50937130885428,0.14495704787281044,0.11099005113977918,0.11528122418592299,1.532587932831595,-1.096320152389355,6.818538604304123
55.19999999999983,0,-0.1,0,0,0.08,110.79143276762792,-10.949165784861506,-11.30457505898344,0.17737800179600383,0.1114141901678113,0.09634893294410325,1.508720809495908,-1.129607362226571,6.8942573251479935
55.49999999999983,0,-0.1,0,0,0.08,111.87887117713244,-11.775393486340787,-11.129137278548956,0.20218942356462408,0.10987932001093847,0.07270592344918607,1.4874943902427178,-1.1563828739893185,6.97657998435569
55.79999999999983,0,-0.1,0,0,0.08,113.001447919078,-11.837021895313308,-11.072431905776234,0.2164094623576449,0.10658417359801263,0.0461205986425996,1.469348626129396,-1.1753762431382317,7.062669854664817
56.099999999999824,0,-0.1,0,0,0.08,114.18468795970756,-11.09048497206362,-11.201849904514939,0.21787300459807926,0.10244120221240659,0.01871498964808854,1.4547034314333052,-1.1859030306751235,7.148891170446358
56.39999999999982,0,-0.1,0,0,0.08,115.43481826187254,-9.568146832283716,-11.534843828893596,0.2055731274894822,0.09883272377534526,-0.007167781829334509,1.4431065483458816,-1.187919935280181,7.231924821274028
56.69999999999982,0,-0.1,0,0,0.08,116.73554799482477,-7.374894529604465,-12.025447990071742,0.17987650954368095,0.09715970269824019,-0.02906773032306818,1.4324396476953856,-1.1820114084132174,7.309910284778109
56.999999999999815,0,-0.1,0,0,0.08,118.05271864734293,-4.682312103851624,-12.572096708536112,0.1425708102393492,0.09832732875686685,-0.04453880129003475,1.4188627467996833,-1.169354466853754,7.382897121576469
57.29999999999981,0,-0.1,0,0,0.08,119.34516489791856,-1.724475684699195,-13.046797287768971,0.09676244631373376,0.10234434702452197,-0.0513980788027114,1.397708195031031,-1.1516822047341113,7.452344047740498
57.59999999999981,0,-0.1,0,0,0.08,120.57812407589003,1.2075753541444514,-13.338258690414346,0.046673077248261016,0.1081970601254477,-0.048139706323848355,1.364810407037486,-1.1312053028703728,7.520138163353064
57.89999999999981,0,-0.1,0,0,0.08,121.73479983611827,3.7824227556464467,-13.39510683037542,-0.00264013609850966,0.11410075343749504,-0.0344335514323749,1.3175317600771381,-1.1104297565170504,7.587857053721975
58.199999999999804,0,-0.1,0,0,0.08,122.82137152516871,5.6654056285193874,-13.251555641604025,-0.04567148048151454,0.11812138590135342,-0.011490649365203543,1.255135414435209,-1.0918523033305783,7.65662032320833
58.4999999999998,0,-0.1,0,0,0.08,123.86152965323559,6.575369514069256,-13.01976444050222,-0.07702910231129263,0.11899121777182639,0.017951661685830587,1.1786238203006878,-1.077574378671,7.7273937541262825
58.7999999999998,0,-0.1,0,0,0.08,124.88069224798063,6.344622277011538,-12.844114941768431,-0.09220043428362516,0.11676529291349398,0.05010428440863009,1.0903181306023668,-1.0689075931496705,7.801412912308389
59.099999999999795,0,-0.1,0,0,0.08,125.88708010214289,4.957825759999111,-12.83221681471512,-0.08840888909034567,0.11292052175296036,0.0808549465294951,0.9933908997411343,-1.0660461557415446,7.880424018890058
59.39999999999979,0,-0.1,0,0,0.08,126.86117408517777,2.555134979895469,-12.995882687055056,-0.06529367185881264,0.109716933262406,0.106397613624988,0.891527633628609,-1.067878858189108,7.9664985105383135
59.69999999999979,0,-0.1,0,0,0.08,127.7609229695684,-0.593716017073314,-13.237485628552434,-0.025134227072576808,0.10906137525462477,0.12357095466731388,0.7889332858666264,-1.072035043671158,8.061235019962284
59.99999999999979,0,-0.1,0,0,0.08,128.53992907475464,-4.124125364946271,-13.395965510862297,0.027453735872424695,0.11145699311601656,0.13002114534356557,0.6908146852451884,-1.0752874246171351,8.164378760118854
60.299999999999784,0,-0.1,0,0,0.08,129.16906306598509,-7.607716117764024,-13.332885017430273,0.08616195062969126,0.11562873992768972,0.12442338754133617,0.6040099045732891,-1.0743700327394583,8.272413318002162
60.59999999999978,0,-0.1,0,0,0.08,129.65273273518895,-10.58722086458427,-13.01417572810273,0.14370963048470592,0.11907759026830342,0.10681993018176086,0.5367690586434031,-1.0670188316320224,8.378282145643286
60.89999999999978,0,-0.1,0,0,0.08,130.0338484675337,-12.630764046248164,-12.543189953984053,0.1925440389223652,0.11933603418548656,0.07887326301494152,0.49678093690131064,-1.0527065846564356,8.473171738834361
61.199999999999775,0,-0.1,0,0,0.08,130.38238068852428,-13.40589009927689,-12.12420949086373,0.2256391967332547,0.11531908786342701,0.04377525658867053,0.4881187452098286,-1.0325105827048142,8.549631159303223
61.49999999999977,0,-0.1,0,0,0.08,130.7669818126452,-12.748869580008236,-11.969604472462173,0.237511584420428,0.10806906330843978,0.005778065979899244,0.5092135899300054,-1.0081137817910537,8.603902674739889
61.79999999999977,0,-0.1,0,0,0.08,131.22137686541532,-10.697314525652953,-12.192851332774895,0.2253075900203706,0.10045048076894281,-0.030395910895481215,0.5530078988390895,-0.9806513656841732,8.636366951815873
62.09999999999977,0,-0.1,0,0,0.08,131.72618564269055,-7.476185849469829,-12.740258086726554,0.1895522689800453,0.09587185986580055,-0.05998521965449207,0.6085528968571559,-0.9502182825074017,8.650866721576131
62.399999999999764,0,-0.1,0,0,0.08,132.21896267404904,-3.459403574157502,-13.399822049706845,0.13421647163531222,0.09661807065499292,-0.07849715839049688,0.6630717136331551,-0.9163323914180176,8.653751468277205
62.69999999999976,0,-0.1,0,0,0.08,132.62629404280565,0.8633687473233662,-13.890859155229023,0.06613549415416047,0.10258667551230122,-0.08223100422316271,0.7042717890578987,-0.8789933745413139,8.65257278898288
62.99999999999976,0,-0.1,0,0,0.08,132.90025496192695,4.913462746670101,-13.998136465114795,-0.005891434366327636,0.11107692452298612,-0.06924179958879023,0.7227522322831896,-0.83956664266188,8.654339066239062
63.299999999999756,0,-0.1,0,0,0.08,133.04257331425967,8.07588268316479,-13.68733017218308,-0.07205549699985699,0.1178882206010549,-0.040430327625377904,0.713781382965776,-0.800834707208233,8.664016479058226
63.59999999999975,0,-0.1,0,0,0.08,133.1039710093948,9.806156166393826,-13.137182862337346,-0.12259328817264697,0.11941035987968528,5.275657174589471e-05,0.6777401097615169,-0.7661606101912259,8.684108236869818
63.89999999999975,0,-0.1,0,0,0.08,133.1528288759072,9.76843002576352,-12.65464259731409,-0.14918436731277937,0.11472631788955812,0.04571174935969362,0.6193359766668345,-0.7382646292109182,8.7152979752216
64.19999999999975,0,-0.1,0,0,0.08,133.22636558437355,7.931018794087786,-12.502145455312464,-0.14667729806184018,0.10639862620716435,0.08954403055506799,0.5462406878767361,-0.7181999997544467,8.757407562203106
64.49999999999974,0,-0.1,0,0,0.08,133.29851097797962,4.55958972546054,-12.733152410100848,-0.1145194785256052,0.09915935362654249,0.1255935663335649,0.467687704119107,-0.7048801038774404,8.80991242634646
64.79999999999974,0,-0.1,0,0,0.08,133.2906665212329,0.12711609056709516,-13.146196496205787,-0.057023796782780425,0.09712256262045382,0.14943635090765706,0.39331406189997603,-0.695312981745716,8.8716737678334
65.09999999999974,0,-0.1,0,0,0.08,133.11515073668147,-4.781372419035194,-13.39836265672931,0.017725188696753186,0.1012669170254858,0.15804014267304445,0.3323436105137243,-0.6855824925660643,8.940143243613438
65.39999999999974,0,-0.1,0,0,0.08,132.71985099817832,-9.521542358514424,-13.211200426001959,0.09957148052821518,0.10877022361746011,0.14989494188728433,0.29289595506574095,-0.6723334250642682,9.010848527624171
65.69999999999973,0,-0.1,0,0,0.08,132.11576368430622,-13.430101558063017,-12.541930192134522,0.17769006871747034,0.11456104843639985,0.12560497849427826,0.28099435466869244,-0.6540756303979489,9.077920065170183
65.99999999999973,0,-0.1,0,0,0.08,131.3832722410522,-15.909279873198052,-11.62173905029231,0.2415221326190605,0.11415685881419274,0.08829681376725672,0.2992388901078836,-0.6315047333976379,9.135548256839257
66.29999999999973,0,-0.1,0,0,0.08,130.64792309770522,-16.555970340774326,-10.845001183424822,0.28179054551504745,0.10620736222675126,0.0431743520980831,0.3457975661127677,-0.6065883610199617,9.179416346970353
66.59999999999972,0,-0.1,0,0,0.08,130.02283217032624,-15.26504944357686,-10.570553721576188,0.29201360497765944,0.09336707426789918,-0.0036646242870383913,0.41438638311484516,-0.5810023693831641,9.20739257536574
66.89999999999972,0,-0.1,0,0,0.08,129.54800924956712,-12.235617443326044,-10.936703966798097,0.2700694464488449,0.08103119856205312,-0.04630734829852604,0.4952462888626444,-0.554920279890869,9.219680134796652
67.19999999999972,0,-0.1,0,0,0.08,129.17218125675362,-7.886119075027142,-11.783364649757115,0.21882330574070563,0.07464545404902927,-0.07937972009328924,0.5766825124676522,-0.5269294013896881,9.218891732915429
67.49999999999972,0,-0.1,0,0,0.08,128.78871484153936,-2.7565324143555525,-12.721046260826203,0.14538128793677624,0.07701915049275775,-0.09801760930454273,0.6468399625323239,-0.495172909433041,9.209922508167928
67.79999999999971,0,-0.1,0,0,0.08,128.29490359715274,2.5374621724325896,-13.313180928275207,0.05953741079865288,0.08690707439189467,-0.09833429150034217,0.6956064915457555,-0.45901308914629746,9.199080087524393
68.09999999999971,0,-0.1,0,0,0.08,127.64025017213514,7.315462789572093,-13.2840499461526,-0.027699684838049535,0.09944390101897987,-0.0787343931091141,0.7164023913509872,-0.42009313604077925,9.19245648589159
68.39999999999971,0,-0.1,0,0,0.08,126.84893106368902,10.88407330651486,-12.654509358508726,-0.10513641072979744,0.10831113183219837,-0.041336064058578224,0.707298767895099,-0.3820828735002589,9.194402610143358
68.6999999999997,0,-0.1,0,0,0.08,126.00827353507783,12.672687309084123,-11.736918819127233,-0.1623163666253132,0.108834138577785,0.007865622707901067,0.6710614550506373,-0.3493262006703759,9.206998398843838
68.9999999999997,0,-0.1,0,0,0.08,125.21818300415606,12.399077208075775,-10.977763367963544,-0.19089104108060864,0.10054326019878723,0.06077261133445344,0.6142978861781887,-0.3252230645643784,9.230572717131023
69.2999999999997,0,-0.1,0,0,0.08,124.52402861191815,10.149266907050121,-10.716898367760272,-0.18642513759715854,0.08758942938814172,0.1098415389792155,0.5461444978426379,-0.3110830572161457,9.264642792189644
69.5999999999997,0,-0.1,0,0,0.08,123.88278372153755,6.311246349379418,-10.998023095933085,-0.1496885280735806,0.07648226019151949,0.14967952973841794,0.4767750590339924,-0.3057440206436782,9.308557661675946
69.8999999999997,0,-0.1,0,0,0.08,123.18899027294236,1.4260650198563676,-11.548123529932228,-0.08638018042370386,0.07248082959626806,0.1768867953956711,0.41595202729125846,-0.30596525571210187,9.361435823285596
70.19999999999969,0,-0.1,0,0,0.08,122.33288917510369,-3.9257175015904515,-11.936463312027785,-0.00537851233342948,0.07687811770355371,0.18926177727913446,0.371929197884054,-0.3075170088650026,9.421555176394937
70.49999999999969,0,-0.1,0,0,0.08,121.2472310241755,-9.154894479709508,-11.809780823918821,0.08329186054608688,0.08658676784820671,0.185650612829927,0.3508542373052066,-0.3066645470341652,9.48584937166461
70.79999999999968,0,-0.1,0,0,0.08,119.93023653342702,-13.666461668393794,-11.069111505822933,0.1697484868929815,0.09591747384781632,0.1665503196895945,0.35645303542419765,-0.30141343253001557,9.550075981955734
71.09999999999968,0,-0.1,0,0,0.08,118.45277625251101,-16.910480223242658,-9.910177313084166,0.24475919398792076,0.09941635763173205,0.13464148776626092,0.38969891501114373,-0.29188243119351015,9.609626134198132
71.39999999999968,0,-0.1,0,0,0.08,116.94453294861998,-18.491176187785765,-8.728571431753704,0.300166066413864,0.09437840216622062,0.09446421823902192,0.44849565676490893,-0.279639182575243,9.660471432119925
71.69999999999968,0,-0.1,0,0,0.08,115.54773887494903,-18.269268041404917,-7.944928311974941,0.32980503451478715,0.0819666118613176,0.051236387217155364,0.5276867935718608,-0.2664140591704387,9.699813223246332
71.99999999999967,0,-0.1,0,0,0.08,114.35505160329917,-16.38121642255692,-7.829582851190401,0.33072070279421295,0.06652737385285853,0.009619488925104155,0.619625104305645,-0.25290876046955435,9.726413675631296
72.29999999999967,0,-0.1,0,0,0.08,113.37327601522259,-13.160685352193367,-8.400606187731833,0.30384902216036824,0.05355941781214506,-0.026734474896054718,0.7152387049601172,-0.23833675299651297,9.740811374817152
72.59999999999967,0,-0.1,0,0,0.08,112.53598908963772,-9.021843969402557,-9.431291064578485,0.25359417718521915,0.04743287130295371,-0.054828190985245634,0.8053043942643644,-0.22094683994162942,9.745424160018064
72.89999999999966,0,-0.1,0,0,0.08,111.74723089559907,-4.380991385603575,-10.551257530850526,0.1865717925934196,0.04986583895471921,-0.07186906938644938,0.8816379612524344,-0.19922706408526816,9.744259160228092
73.19999999999966,0,-0.1,0,0,0.08,110.92353794113926,0.3554901947897715,-11.38882613271672,0.1102784415923526,0.05954463056101795,-0.07539245190412541,0.9380465317264614,-0.17307417487537988,9.742050940090834
73.49999999999966,0,-0.1,0,0,0.08,110.01866666288274,4.7696708049176415,-11.69735948855234,0.03222302686463249,0.07275805931383353,-0.06403619928627209,0.9709500326697726,-0.1442713596637359,9.743096350147235
73.79999999999966,0,-0.1,0,0,0.08,109.03332239081169,8.432121648391123,-11.427382426517994,-0.04045067381520802,0.08473184098332642,-0.03847741943098132,0.9795749859898775,-0.11609236776537865,9.750343652165519
74.09999999999965,0,-0.1,0,0,0.08,108.01224577834253,10.95308486538952,-10.728879794259466,-0.10115810586237707,0.09128962799497495,-0.0018149872896811373,0.9657289066146548,-0.09234024780976044,9.765114014379646
74.39999999999965,0,-0.1,0,0,0.08,107.02480653817395,12.066766897049234,-9.885062700342438,-0.14423689558268904,0.09035455782910168,0.04105729586428391,0.9333242855329283,-0.07631427727008928,9.787424066562942
74.69999999999965,0,-0.1,0,0,0.08,106.13105785553554,11.69776038130672,-9.198090161856499,-0.16561715019002574,0.08270456944109195,0.08485303602514596,0.8878271160382383,-0.07007962090094831,9.81662257465146
74.99999999999964,0,-0.1,0,0,0.08,105.34984241357785,9.966335585541584,-8.870118226145237,-0.1635743466477111,0.07156626383211044,0.12522746516091443,0.8356632998000886,-0.07416739685403077,9.85202089969944
75.29999999999964,0,-0.1,0,0,0.08,104.64885526982745,7.132285192035386,-8.931021629409482,-0.13910021032401018,0.06118876973235744,0.1593008213908083,0.7835355101255752,-0.08763377694927428,9.893255847660226
75.59999999999964,0,-0.1,0,0,0.08,103.9608371887852,3.5177227036981193,-9.242396097643638,-0.09558971054522605,0.055113853788141966,0.18536621019049432,0.7376926367365346,-0.10835932830269668,9.94024776484751
75.89999999999964,0,-0.1,0,0,0.08,103.21184742360995,-0.5466746796078246,-9.568495080271392,-0.03799432959611162,0.05494596465025866,0.20235995171822765,0.7033291687793746,-0.13352588628977652,9.99282928681942
76.19999999999963,0,-0.1,0,0,0.08,102.3450121812253,-4.73734146520759,-9.675673695135446,0.028110750389113363,0.060023373607197714,0.2096152156509152,0.6842793563949074,-0.16021733256289966,10.050303517331393
76.49999999999963,0,-0.1,0,0,0.08,101.33398256023013,-8.733480629624186,-9.418028405087073,0.09718185591813494,0.06791747787951803,0.20699835904433084,0.6829986314967915,-0.18601441504785898,10.111193519147754
76.79999999999963,0,-0.1,0,0,0.08,100.18920747737826,-12.221180479717813,-8.782694370341279,0.16401187452735416,0.07542852465197716,0.1951945402553008,0.7006681724375217,-0.20940202678385333,10.17329363675135
77.09999999999962,0,-0.1,0,0,0.08,98.95893417934244,-14.921189021873868,-7.887989137399588,0.22384787167277193,0.07969599280878623,0.17583158752799172,0.7372584099141087,-0.22985874594791755,10.233971078890175
77.39999999999962,0,-0.1,0,0,0.08,97.72162608370918,-16.633103762745105,-6.9415301656420425,0.2725443927362719,0.07909088212395639,0.15126290096162598,0.7915140319716738,-0.24762012378089338,10.290584229275405
77.69999999999962,0,-0.1,0,0,0.08,96.56714539328334,-17.27320029267568,-6.174260922470054,0.30687010413516125,0.07364367108734404,0.12406677473364384,0.8609476636946831,-0.26322868723786186,10.340889486077298
77.99999999999962,0,-0.1,0,0,0.08,95.5718435432448,-16.88376327089656,-5.772167720866179,0.32489595209141414,0.06490045881383902,0.09651998073291707,0.94195624068196,-0.2770601183490753,10.383366352699015
78.29999999999961,0,-0.1,0,0,0.08,94.77917936564643,-15.60750634049116,-5.827511369440807,0.3262556696724423,0.05530446597085054,0.07032187336797953,1.0301038645555471,-0.2890246561721699,10.41744376093768
78.59999999999961,0,-0.1,0,0,0.08,94.19482491230875,-13.640257396830334,-6.322816003689416,0.3121004958089192,0.047385278027486065,0.04665934822236299,1.1205219181313448,-0.29857178842537185,10.443612849007382
78.89999999999961,0,-0.1,0,0,0.08,93.79563069073123,-11.184861331984536,-7.147374996057485,0.2847460030991131,0.04307121752389041,0.02647456308894628,1.2083380357134548,-0.3049875985354531,10.463378012312864
79.1999999999996,0,-0.1,0,0,0.08,93.54441632684976,-8.424137431592506,-8.135111775585113,0.2471745839591916,0.043306504952462174,0.010710698639581264,1.2890718048946352,-0.30783235737223386,10.478996803855095
79.4999999999996,0,-0.1,0,0,0.08,93.40259816212985,-5.517066497041528,-9.108749385118218,0.2025902113390862,0.04798217093637777,0.00038562726509039184,1.3589723525450477,-0.3073069677928792,10.493029534255353
79.7999999999996,0,-0.1,0,0,0.08,93.3375793906262,-2.6102686949132945,-9.917915071872645,0.15413922738945618,0.056094872936948106,-0.003530131708834483,1.415275506075971,-0.3043936890099995,10.507819667639446
80.0999999999996,0,-0.1,0,0,0.08,93.32619048210678,0.14803116415770035,-10.464608746063869,0.10480293334206059,0.0660396112716013,-0.00036333335766252197,1.4563458363875925,-0.3007407922525425,10.525074197747777
80.3999999999996,0,-0.1,0,0,0.08,93.3564217783198,2.602184685784867,-10.714639208946062,0.05739773211478519,0.07596901038140738,0.009994364040473717,1.4816861588253536,-0.29836997260121334,10.545668338198546
80.69999999999959,0,-0.1,0,0,0.08,93.42802180480602,4.59600895414495,-10.696186330588999,0.014597188703279022,0.08417183774592554,0.0269159005415481,1.4918419195762467,-0.29932818876504985,10.56969710621661
